league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30487,130,10497,MC,9,90,0,0,0,0.0,0.08844459801912308,0.08844459801912308,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30487,125,6380,MR,8,77,0,0,0,0.0,1.3659569025039673,1.3659569025039673,0,0.9330262541770935,3,1,0,Bundesliga,25/26
3,2025,30487,125,9350,Sub,17,23,0,0,1,0.02721301093697548,0.057264842092990875,0.057264842092990875,0,0.057264842092990875,1,0,0,Bundesliga,25/26
3,2025,30487,125,12029,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30487,125,249,DC,3,83,0,0,0,0.0,0.9342958927154541,0.9342958927154541,0,0.03227672725915909,1,0,0,Bundesliga,25/26
3,2025,30487,125,269,DC,3,90,0,0,3,0.1574220359325409,1.2868214845657349,1.208357572555542,0,0.10811217129230499,2,1,0,Bundesliga,25/26
3,2025,30487,125,12918,DMC,7,90,0,0,1,0.021253256127238274,0.5050169825553894,0.4379971921443939,0,0.045766495168209076,1,0,0,Bundesliga,25/26
3,2025,30487,125,82,MC,9,90,1,0,2,0.7770692110061646,0.9367095232009888,0.9174169898033142,0,0.15077868103981018,2,0,0,Bundesliga,25/26
3,2025,30487,125,11143,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30487,125,12919,ML,10,67,0,0,0,0.0,0.35210496187210083,0.35210496187210083,0,0.28508520126342773,1,0,0,Bundesliga,25/26
3,2025,30487,125,8846,MC,9,77,0,0,2,0.13308602571487427,0.9664283394813538,0.8181765079498291,0,0.015165811404585838,1,0,0,Bundesliga,25/26
3,2025,30487,125,7106,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30487,125,11845,FW,15,90,0,0,4,0.794402003288269,0.8401684761047363,0.045766495168209076,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30487,125,7882,FW,15,67,0,0,4,0.5515086650848389,0.5340436697006226,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30487,125,1139,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30487,125,5329,DC,3,90,0,0,0,0.0,0.47704005241394043,0.47704005241394043,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30487,125,14022,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.01273079589009285,1,0,0,Bundesliga,25/26
3,2025,30489,280,11855,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.13569022715091705,1,0,0,Bundesliga,25/26
3,2025,30489,280,10248,MR,8,75,0,0,1,0.04417617991566658,0.5939353704452515,0.0,0,0.5939353704452515,3,0,0,Bundesliga,25/26
3,2025,30489,280,13323,Sub,17,41,1,0,2,0.1419902741909027,0.29195326566696167,0.07282542437314987,0,0.07713756710290909,1,0,0,Bundesliga,25/26
3,2025,30489,280,14451,Sub,17,15,0,0,0,0.0,0.5235751867294312,0.0,0,0.5235751867294312,2,0,0,Bundesliga,25/26
3,2025,30489,280,9753,GK,1,90,0,0,0,0.0,0.19811730086803436,0.19811730086803436,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,280,13414,DL,4,90,0,0,0,0.0,0.6368846893310547,0.5520111322402954,0,0.14571666717529297,2,0,0,Bundesliga,25/26
3,2025,30489,280,11865,MC,9,90,0,0,0,0.0,0.6521416902542114,0.576041579246521,0,0.07610008120536804,1,0,0,Bundesliga,25/26
3,2025,30489,280,5347,DC,3,90,0,0,0,0.0,0.04041831195354462,0.04041831195354462,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,280,13429,DMC,7,49,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,280,4312,DR,2,90,0,0,1,0.07683981955051422,0.07713756710290909,0.07713756710290909,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,280,11856,FW,15,90,0,0,1,0.4826129376888275,0.4826129376888275,0.4826129376888275,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,280,11917,ML,10,79,0,0,3,0.2218167632818222,0.333321213722229,0.04041831195354462,1,0.07108616083860397,1,0,0,Bundesliga,25/26
3,2025,30489,280,6411,MC,9,79,0,0,1,0.04041831195354462,0.11150447279214859,0.07108616083860397,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,280,11853,DC,3,90,0,0,1,0.13569022715091705,0.6850423812866211,0.6850423812866211,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,280,11861,Sub,17,11,0,0,3,0.6007127165794373,0.6007127165794373,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,135,12926,DC,3,90,0,0,0,0.0,0.11578163504600525,0.08783400058746338,0,0.02794763259589672,1,0,0,Bundesliga,25/26
3,2025,30489,135,4243,DL,4,81,0,0,0,0.0,0.0,0.0,0,0.04621833935379982,1,0,0,Bundesliga,25/26
3,2025,30489,135,10860,MR,8,71,0,0,2,0.1686275601387024,0.6846002340316772,0.5159726738929749,0,0.02359604462981224,1,0,0,Bundesliga,25/26
3,2025,30489,135,12953,FW,15,71,0,0,2,0.5222883820533752,0.16446614265441895,0.0,0,0.07746725529432297,1,0,0,Bundesliga,25/26
3,2025,30489,135,11982,Sub,17,19,0,0,0,0.0,0.08600466698408127,0.02794763259589672,0,0.0580570362508297,1,0,0,Bundesliga,25/26
3,2025,30489,135,13102,MC,9,71,1,0,3,0.48602405190467834,1.0966484546661377,0.07746725529432297,0,0.5793755054473877,2,0,0,Bundesliga,25/26
3,2025,30489,135,12070,Sub,17,9,0,0,0,0.0,0.027854494750499725,0.027854494750499725,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,135,6475,FW,15,90,0,0,3,0.5590052008628845,1.1683449745178223,0.3838256299495697,0,0.2642882168292999,3,1,0,Bundesliga,25/26
3,2025,30489,135,5263,DR,2,88,0,0,0,0.0,0.08165308088064194,0.08165308088064194,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,135,315,DC,3,90,0,0,2,0.1731279194355011,0.25252607464790344,0.05154367908835411,0,0.027854494750499725,1,0,0,Bundesliga,25/26
3,2025,30489,135,125,MC,9,90,1,0,1,0.10522421449422836,0.1868772953748703,0.08165308088064194,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,135,4250,Sub,17,19,0,0,0,0.0,0.16328124701976776,0.16328124701976776,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,135,10160,GK,1,90,0,0,0,0.0,0.02359604462981224,0.02359604462981224,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,135,2611,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30489,135,5266,ML,10,90,0,0,2,0.0373556949198246,0.7046806216239929,0.12229499220848083,2,0.9803194403648376,4,0,0,Bundesliga,25/26
3,2025,30489,135,11354,Sub,17,19,0,0,2,0.08600466698408127,0.19122888147830963,0.10522421449422836,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,136,12941,FWL,16,90,0,0,4,0.21153594553470612,0.6877089142799377,0.49328404664993286,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,136,13191,MC,9,71,0,0,3,0.13047407567501068,0.6161006093025208,0.4060009717941284,0,0.10107244551181793,2,0,0,Bundesliga,25/26
3,2025,30500,136,435,Sub,17,8,0,0,0,0.0,0.20908209681510925,0.09335241466760635,0,0.1157296821475029,1,0,0,Bundesliga,25/26
3,2025,30500,136,6708,DR,2,82,1,0,1,0.3845541179180145,1.0591341257095337,0.5932410359382629,0,0.08133891969919205,1,0,0,Bundesliga,25/26
3,2025,30500,136,11310,Sub,17,19,0,0,0,0.0,0.586636483669281,0.49328404664993286,0,0.09335241466760635,1,0,0,Bundesliga,25/26
3,2025,30500,136,7422,MC,9,90,0,0,5,2.1193313598632812,2.054232120513916,0.8896024227142334,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30500,136,14023,Sub,17,19,0,0,1,0.1157296821475029,0.1157296821475029,0.0,0,0.3692685067653656,1,0,0,Bundesliga,25/26
3,2025,30500,136,9629,DC,3,90,0,0,0,0.0,1.004401683807373,1.004401683807373,0,0.027856294065713882,1,0,0,Bundesliga,25/26
3,2025,30500,136,13850,Sub,17,8,0,0,3,0.47525885701179504,0.4896707534790039,0.4896707534790039,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,136,12942,GK,1,90,0,0,0,0.0,0.9110492467880249,0.9110492467880249,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,136,11894,DL,4,90,1,0,1,0.06443066895008087,1.2297968864440918,1.1653661727905273,0,0.0921490266919136,1,0,0,Bundesliga,25/26
3,2025,30500,136,13852,FW,15,71,1,0,2,1.0834460258483887,1.5719014406204224,0.4884553551673889,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,136,13442,Sub,17,1,0,0,0,0.0,0.39631834626197815,0.0,0,0.39631834626197815,1,0,0,Bundesliga,25/26
3,2025,30500,136,5257,DC,3,90,0,0,0,0.0,1.0829118490219116,1.0829118490219116,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,136,7783,MC,9,90,0,0,0,0.0,1.0708982944488525,1.0708982944488525,0,0.021446866914629936,1,0,0,Bundesliga,25/26
3,2025,30500,136,13561,FWR,14,82,0,0,0,0.0,1.5431740283966064,0.5932410359382629,1,1.4432170391082764,5,0,0,Bundesliga,25/26
3,2025,30500,240,11236,Sub,17,27,0,0,1,0.023144034668803215,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,7410,MC,9,86,0,0,0,0.0,0.024556828662753105,0.024556828662753105,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,12421,FW,15,62,0,0,1,0.024556828662753105,0.024556828662753105,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,13292,Sub,17,60,0,0,0,0.0,0.024556828662753105,0.024556828662753105,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,7875,DMR,5,63,0,0,0,0.0,0.024556828662753105,0.024556828662753105,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,10725,DC,3,90,1,0,2,0.32466375827789307,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,10724,DC,3,90,0,0,0,0.0,0.024556828662753105,0.024556828662753105,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30500,240,7048,GK,1,30,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,13866,Sub,17,28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,4271,MC,9,63,0,0,0,0.0,0.024556828662753105,0.0,0,0.024556828662753105,1,0,0,Bundesliga,25/26
3,2025,30500,240,11333,Sub,17,27,0,0,0,0.0,0.0,0.0,1,0.32466375827789307,2,0,0,Bundesliga,25/26
3,2025,30500,240,12920,DC,3,90,0,0,0,0.0,0.024556828662753105,0.024556828662753105,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,14177,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,5256,FW,15,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,5251,MC,9,90,0,0,0,0.0,0.024556828662753105,0.024556828662753105,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30500,240,10550,DML,6,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,121,5752,AMC,12,88,0,0,2,0.07008091360330582,0.37690070271492004,0.32972320914268494,0,0.2888641655445099,2,0,0,Bundesliga,25/26
3,2025,30494,121,10288,AMC,12,90,1,0,3,0.8118146657943726,0.9779948592185974,0.02730056829750538,0,0.13887958228588104,1,0,0,Bundesliga,25/26
3,2025,30494,121,13101,DC,3,90,0,0,0,0.0,0.11842572689056396,0.0,0,0.11842572689056396,1,0,0,Bundesliga,25/26
3,2025,30494,121,8643,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,121,11850,DC,3,90,0,0,0,0.0,0.29548150300979614,0.2612736225128174,0,0.034207865595817566,1,0,0,Bundesliga,25/26
3,2025,30494,121,9745,DML,6,90,0,0,0,0.0,0.12239405512809753,0.10251712799072266,0,0.12239405512809753,2,0,0,Bundesliga,25/26
3,2025,30494,121,12038,MC,9,90,0,0,1,0.021842950955033302,0.373887300491333,0.1730874478816986,0,0.48947539925575256,3,0,0,Bundesliga,25/26
3,2025,30494,121,6596,GK,1,90,0,0,0,0.0,0.08991685509681702,0.01987692154943943,0,0.07003992795944214,1,0,0,Bundesliga,25/26
3,2025,30494,121,7264,MC,9,75,0,0,2,0.08102615177631378,0.35623201727867126,0.2752058506011963,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30494,121,2665,DC,3,88,0,0,1,0.06021538004279137,0.2762874960899353,0.08832649886608124,0,0.1277456283569336,1,0,0,Bundesliga,25/26
3,2025,30494,121,9986,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,121,2693,Sub,17,15,0,0,1,0.034207865595817566,0.034207865595817566,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,121,11604,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,121,171,FW,15,61,0,0,3,0.5281888246536255,0.9200734496116638,0.6534482836723328,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,121,13865,DMR,5,75,0,0,0,0.0,0.14124153554439545,0.0875159502029419,0,0.11394096910953522,2,0,0,Bundesliga,25/26
3,2025,30494,121,12418,Sub,17,29,0,0,4,0.6220917701721191,0.3334161937236786,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,132,8989,Sub,17,42,0,0,1,0.015961168333888054,0.15343694388866425,0.13747578859329224,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,132,8056,FW,15,90,0,0,2,0.07448743283748627,0.17971253395080566,0.0781586691737175,0,0.040139731019735336,1,0,0,Bundesliga,25/26
3,2025,30494,132,12955,DR,2,84,0,0,2,0.04296046122908592,0.5126447081565857,0.4745893180370331,0,0.03805537521839142,1,0,0,Bundesliga,25/26
3,2025,30494,132,14331,AMR,11,48,0,0,0,0.0,0.13932837545871735,0.07791424542665482,0,0.06141413748264313,1,0,0,Bundesliga,25/26
3,2025,30494,132,12954,AMC,12,90,0,0,6,0.2403140813112259,0.6259155869483948,0.17886286973953247,1,0.26785042881965637,4,0,0,Bundesliga,25/26
3,2025,30494,132,3347,DC,3,90,0,0,0,0.0,0.40515127778053284,0.40515127778053284,0,0.021433822810649872,1,1,0,Bundesliga,25/26
3,2025,30494,132,10792,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,132,11911,DMC,7,90,0,0,2,0.048403698951005936,0.5153888463973999,0.4352329671382904,0,0.03175216168165207,1,0,0,Bundesliga,25/26
3,2025,30494,132,7108,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,132,14415,AML,13,48,0,0,0,0.0,0.08526118099689484,0.0,0,0.08526118099689484,1,0,0,Bundesliga,25/26
3,2025,30494,132,126,GK,1,90,0,0,0,0.0,0.2352142184972763,0.2352142184972763,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,132,13122,DL,4,90,0,0,0,0.0,0.40806809067726135,0.2416149526834488,0,0.24461181461811066,6,0,0,Bundesliga,25/26
3,2025,30494,132,12952,DMC,7,90,0,0,2,0.16317541897296906,0.2588614523410797,0.09568604081869125,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,132,10750,Sub,17,6,0,0,1,0.022612357512116432,0.022612357512116432,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30494,132,8791,Sub,17,42,1,0,2,0.22022339701652527,0.2742399275302887,0.05401654168963432,0,0.01307329349219799,1,1,0,Bundesliga,25/26
3,2025,30494,132,6273,DC,3,90,0,0,1,0.02610040456056595,0.4387210011482239,0.4126206040382385,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,1055,MC,9,74,0,0,0,0.0,0.6022635102272034,0.6022635102272034,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,11868,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,10771,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,8317,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30496,119,8325,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,14008,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,11484,AMC,12,63,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,4313,GK,1,90,0,0,0,0.0,0.6022635102272034,0.6022635102272034,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30496,119,10187,DC,3,87,0,0,1,0.08069885522127151,0.08069885522127151,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,8665,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,9860,Sub,17,27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,14126,DMR,5,74,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,8456,AMC,12,74,0,0,1,0.04551941156387329,0.6579018235206604,0.01011891383677721,1,0.6123824119567871,2,0,0,Bundesliga,25/26
3,2025,30496,119,1236,FW,15,90,2,0,3,1.6291743516921997,0.8713976740837097,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,7877,DC,3,90,0,0,1,0.01011891383677721,0.01011891383677721,0.01011891383677721,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,119,11866,DML,6,90,0,0,2,0.09571882337331772,0.08223460614681244,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,134,14025,Sub,17,29,0,0,1,0.05826950445771217,0.21791638433933258,0.1596468836069107,0,0.061665382236242294,1,0,0,Bundesliga,25/26
3,2025,30496,134,9015,DC,3,90,0,0,0,0.0,0.3883135914802551,0.3883135914802551,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,134,9053,DMC,7,87,0,0,2,0.10317362844944,0.7490366697311401,0.5733640789985657,0,0.07249900698661804,1,0,0,Bundesliga,25/26
3,2025,30496,134,14267,Sub,17,16,0,0,3,0.17110176384449005,0.2865423262119293,0.1596468836069107,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,134,294,Sub,17,16,1,0,3,0.6215426325798035,0.6215426325798035,0.07725625485181808,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,134,13185,DC,3,90,0,0,0,0.0,0.25704824924468994,0.19494585692882538,0,0.062102388590574265,1,0,0,Bundesliga,25/26
3,2025,30496,134,10732,AMC,12,90,0,0,4,1.049255609512329,1.2676090002059937,0.28001877665519714,0,0.044206343591213226,1,0,0,Bundesliga,25/26
3,2025,30496,134,8205,Sub,17,29,0,0,1,0.016118058934807777,0.32304298877716064,0.19762815535068512,0,0.24482254683971405,4,0,0,Bundesliga,25/26
3,2025,30496,134,13909,DL,4,74,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,134,6638,AMR,11,61,0,0,0,0.0,1.2586801052093506,0.3883135914802551,0,0.8703664541244507,3,0,0,Bundesliga,25/26
3,2025,30496,134,7879,AML,13,61,0,0,0,0.0,0.052896562963724136,0.0,0,0.052896562963724136,2,0,0,Bundesliga,25/26
3,2025,30496,134,4376,GK,1,90,0,0,0,0.0,0.07725625485181808,0.07725625485181808,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,134,13911,FW,15,90,0,0,10,1.437048077583313,2.0475196838378906,0.1525024026632309,1,0.5262895822525024,1,0,0,Bundesliga,25/26
3,2025,30496,134,13908,DR,2,90,0,0,1,0.04410189017653465,0.6817817687988281,0.6817817687988281,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,134,14337,Sub,17,3,0,0,0,0.0,0.06479304283857346,0.06479304283857346,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30496,134,13910,DMC,7,74,0,0,0,0.0,0.08418212831020355,0.0,0,0.08418212831020355,1,1,0,Bundesliga,25/26
3,2025,30498,280,11855,MC,9,58,0,0,1,0.08764386177062988,0.08764386177062988,0.0,0,0.5192534923553467,1,0,0,Bundesliga,25/26
3,2025,30498,280,10248,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,13323,FW,15,90,1,0,1,0.7447797060012817,0.3172607421875,0.15464432537555695,0,0.16261640191078186,2,0,0,Bundesliga,25/26
3,2025,30498,280,14451,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,9753,GK,1,90,0,0,0,0.0,0.3782324492931366,0.07523026317358017,1,0.30300217866897583,1,0,0,Bundesliga,25/26
3,2025,30498,280,9201,AMC,12,90,1,0,3,0.5331687331199646,0.5331687331199646,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,13414,DL,4,90,0,0,1,0.03177366405725479,0.03177366405725479,0.0,0,0.012104254215955734,1,0,0,Bundesliga,25/26
3,2025,30498,280,11865,MC,9,90,0,0,1,0.012104254215955734,0.14278042316436768,0.14278042316436768,1,0.7447797060012817,1,0,0,Bundesliga,25/26
3,2025,30498,280,5347,DC,3,90,0,0,0,0.0,0.08738613873720169,0.08738613873720169,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,13429,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,12987,Sub,17,32,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,4312,DR,2,90,0,0,1,0.13088847696781158,0.34889915585517883,0.21801067888736725,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,11856,AMC,12,90,0,0,4,0.6319763660430908,0.2298745959997177,0.0,0,0.14278042316436768,1,0,0,Bundesliga,25/26
3,2025,30498,280,6411,MC,9,87,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,11853,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,280,11861,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,13326,Sub,17,24,0,0,1,0.06383278965950012,0.06383278965950012,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,13885,FW,15,66,0,0,2,0.4691069722175598,0.4691069722175598,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,13882,DML,6,90,0,0,2,0.07599612325429916,0.5166851282119751,0.44068899750709534,0,0.4043622314929962,1,0,0,Bundesliga,25/26
3,2025,30498,288,12979,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,12983,AMC,12,90,0,0,3,0.4623229205608368,0.9869046807289124,0.033200569450855255,0,0.5611669421195984,4,0,0,Bundesliga,25/26
3,2025,30498,288,12975,Sub,17,42,0,0,0,0.0,0.06383278965950012,0.06383278965950012,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,5344,DC,3,90,0,0,0,0.0,0.30626586079597473,0.2699390649795532,0,0.036326777189970016,1,0,0,Bundesliga,25/26
3,2025,30498,288,12978,MC,9,90,0,0,0,0.0,0.7005634903907776,0.6673629283905029,0,0.033200569450855255,1,0,0,Bundesliga,25/26
3,2025,30498,288,13883,AMC,12,48,0,0,1,0.014208830893039703,0.2699390649795532,0.2699390649795532,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,12974,DC,3,90,0,0,1,0.0697857141494751,0.7170968651771545,0.7170968651771545,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,12977,Sub,17,25,0,0,0,0.0,0.06383278965950012,0.0,0,0.06383278965950012,1,0,0,Bundesliga,25/26
3,2025,30498,288,12981,DMR,5,65,0,0,1,0.022274235263466835,0.04390814155340195,0.0,0,0.02163390815258026,1,0,0,Bundesliga,25/26
3,2025,30498,288,13966,Sub,17,42,0,0,0,0.0,0.4043622314929962,0.4043622314929962,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30498,288,14390,MC,9,48,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,12973,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30498,288,14345,DC,3,90,0,0,0,0.0,0.33377185463905334,0.33377185463905334,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,12880,MC,9,90,0,0,1,0.06354927271604538,0.08262446522712708,0.0,0,0.019075192511081696,1,0,0,Bundesliga,25/26
3,2025,30497,118,9689,Sub,17,11,0,0,0,0.0,0.03322159871459007,0.03322159871459007,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30497,118,5225,MR,8,79,0,0,3,0.24129652976989746,0.11295570433139801,0.05871276184916496,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,11411,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,5283,GK,1,90,0,0,0,0.0,0.019075192511081696,0.019075192511081696,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,11007,AMC,12,90,0,0,1,0.09334147721529007,0.3889210820198059,0.23686683177947998,0,0.3175748586654663,4,0,0,Bundesliga,25/26
3,2025,30497,118,13921,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,5238,DC,3,90,0,0,0,0.0,0.15205423533916473,0.15205423533916473,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,12937,MC,9,90,0,0,1,0.008259227499365807,0.15205423533916473,0.15205423533916473,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30497,118,13923,DC,3,90,0,0,1,0.05313413217663765,0.21886679530143738,0.16573266685009003,0,0.10701990127563477,1,0,0,Bundesliga,25/26
3,2025,30497,118,13928,Sub,17,22,0,0,1,0.03322159871459007,0.0995192676782608,0.06629766523838043,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,13925,FW,15,90,0,0,2,0.16573266685009003,0.4412178695201874,0.08262446522712708,0,0.19286073744297028,3,0,0,Bundesliga,25/26
3,2025,30497,118,7749,Sub,17,1,0,0,1,0.06629766523838043,0.06629766523838043,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,9326,FW,15,68,1,0,1,0.75777667760849,0.17056916654109955,0.17056916654109955,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30497,118,9491,DC,3,90,0,0,0,0.0,0.019075192511081696,0.019075192511081696,0,0.0,0,0,0,Bundesliga,25/26
