league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29830,179,12381,DMR,5,90,0,0,0,0.0,0.6828510165214539,0.6159361004829407,0,0.06691493093967438,1,0,0,Ligue_1,25/26
5,2025,29830,179,10854,Sub,17,25,0,0,0,0.0,0.06691493093967438,0.06691493093967438,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,179,6110,GK,1,90,0,0,0,0.0,0.06691493093967438,0.06691493093967438,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,14147,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,3290,Sub,17,22,0,0,0,0.0,0.04113001376390457,0.04113001376390457,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,3393,DL,4,90,0,0,1,0.02270142175257206,0.13567902147769928,0.11297759413719177,0,0.04113001376390457,1,0,0,Ligue_1,25/26
5,2025,29830,180,5727,AMC,12,90,0,0,2,0.11297759413719177,0.17332138121128082,0.06034379079937935,0,0.09001868218183517,1,0,0,Ligue_1,25/26
5,2025,29830,180,13813,Sub,17,51,0,0,0,0.0,0.13567902147769928,0.13567902147769928,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,14431,FW,15,67,0,0,1,0.07631787657737732,0.15936309099197388,0.02270142175257206,0,0.4142270088195801,2,0,0,Ligue_1,25/26
5,2025,29830,180,13809,AML,13,90,0,0,1,0.06034379079937935,0.24963925778865814,0.04113001376390457,0,0.14816546440124512,2,1,0,Ligue_1,25/26
5,2025,29830,180,5769,Sub,17,23,0,0,1,0.09001868218183517,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,4764,DMC,7,79,0,0,0,0.0,0.1401493102312088,0.11744789034128189,0,0.02270142175257206,1,0,0,Ligue_1,25/26
5,2025,29830,180,6308,DMC,7,90,0,0,0,0.0,0.12417522817850113,0.12417522817850113,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,11798,DR,2,68,0,0,0,0.0,0.07631787657737732,0.07631787657737732,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,14407,AMR,11,39,0,0,1,0.014028111472725868,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,13814,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29830,180,11806,DC,3,90,0,0,0,0.0,0.1892954707145691,0.1892954707145691,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29830,180,13999,DC,3,90,0,0,1,0.3538832366466522,0.11744789034128189,0.11744789034128189,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,3237,DC,3,90,0,0,0,0.0,0.1290270984172821,0.1290270984172821,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,10810,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,12162,DMC,7,50,0,0,1,0.05535399168729782,0.05535399168729782,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29831,160,3223,DMC,7,90,0,0,1,0.07367311418056488,0.1337624043226242,0.06008929759263992,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,13781,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,14048,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,12066,Sub,17,24,0,0,0,0.0,0.16689780354499817,0.16689780354499817,0,0.10680849850177765,1,0,0,Ligue_1,25/26
5,2025,29831,160,9444,AML,13,75,0,0,1,0.05493881180882454,0.18396592140197754,0.05535399168729782,0,0.07367311418056488,1,0,0,Ligue_1,25/26
5,2025,29831,160,3285,Sub,17,15,0,0,0,0.0,0.06008929759263992,0.06008929759263992,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29831,160,11757,AMC,12,90,0,0,0,0.0,0.05493881180882454,0.05493881180882454,0,0.0,1,0,0,Ligue_1,25/26
5,2025,29831,160,13051,FW,15,90,0,0,1,0.10680849850177765,0.1617473065853119,0.05493881180882454,0,0.05493881180882454,1,1,0,Ligue_1,25/26
5,2025,29831,160,914,Sub,17,40,0,0,0,0.0,0.06008929759263992,0.06008929759263992,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,13782,DC,3,90,0,0,0,0.0,0.290774405002594,0.290774405002594,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,12800,AMR,11,66,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,6500,DL,4,90,0,0,1,0.03832403942942619,0.09367803484201431,0.05535399168729782,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,160,5680,DR,2,90,0,0,2,0.07130622118711472,0.3620806336402893,0.2955097258090973,0,0.05535399168729782,1,0,0,Ligue_1,25/26
5,2025,29831,171,13214,MC,9,62,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,2897,AMC,12,63,0,0,0,0.0,0.03690682724118233,0.03690682724118233,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,7967,Sub,17,27,0,0,0,0.0,0.030053891241550446,0.030053891241550446,0,0.030053891241550446,1,0,0,Ligue_1,25/26
5,2025,29831,171,11131,DC,3,90,0,0,0,0.0,0.03690682724118233,0.03690682724118233,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,6147,DC,3,90,0,1,0,0.0,0.06696072220802307,0.06696072220802307,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,9690,FW,15,90,0,0,1,0.03690682724118233,0.05480023846030235,0.0,0,0.017893409356474876,1,0,0,Ligue_1,25/26
5,2025,29831,171,14293,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,12950,DMR,5,84,0,0,1,0.0430171936750412,0.11204923689365387,0.06903204321861267,0,0.06903204321861267,1,0,0,Ligue_1,25/26
5,2025,29831,171,11799,MC,9,90,0,0,0,0.0,0.03690682724118233,0.0,0,0.03690682724118233,1,0,0,Ligue_1,25/26
5,2025,29831,171,281,GK,1,90,0,0,0,0.0,0.030053891241550446,0.030053891241550446,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,10058,AMC,12,90,0,0,2,0.12452283501625061,0.12452283501625061,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,12285,Sub,17,28,0,0,1,0.030053891241550446,0.030053891241550446,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29831,171,10349,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,11710,DML,6,62,0,0,2,0.07436370104551315,0.05480023846030235,0.03690682724118233,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,2674,DC,3,84,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29831,171,8646,Sub,17,28,0,0,0,0.0,0.030053891241550446,0.030053891241550446,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,13968,DML,6,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,7562,DMR,5,90,0,0,1,0.06350554525852203,0.06350554525852203,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,9616,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,13552,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,5742,MC,9,90,0,0,1,0.022298194468021393,0.022298194468021393,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,7739,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,10100,FWL,16,73,0,0,0,0.0,0.06350554525852203,0.06350554525852203,0,0.10097020119428635,2,0,0,Ligue_1,25/26
5,2025,29832,241,3743,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,6905,FW,15,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,7747,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,11061,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,13283,DC,3,90,0,0,1,0.03746465593576431,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,11065,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,241,3721,FWR,14,90,0,0,0,0.0,0.06350554525852203,0.06350554525852203,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,161,12346,MC,9,90,0,0,3,0.11133325099945068,0.5595840811729431,0.3281525671482086,0,0.12009826302528381,3,0,0,Ligue_1,25/26
5,2025,29832,161,10016,FWL,16,75,0,0,0,0.0,0.23044390976428986,0.17381228506565094,0,0.05663163587450981,2,0,0,Ligue_1,25/26
5,2025,29832,161,13749,MC,9,90,0,0,3,0.23851358890533447,0.5391044616699219,0.3005909025669098,0,0.03107188455760479,1,0,0,Ligue_1,25/26
5,2025,29832,161,10431,Sub,17,31,1,0,4,0.2217477560043335,0.15130400657653809,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,161,2447,MC,9,67,0,0,2,0.13483089208602905,0.393119752407074,0.17818963527679443,0,0.08009924739599228,1,0,0,Ligue_1,25/26
5,2025,29832,161,11767,FW,15,67,0,0,2,0.4665345251560211,0.09463361650705338,0.021893979981541634,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,161,11486,DC,3,90,0,0,0,0.0,0.21939773857593536,0.21939773857593536,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,161,12734,Sub,17,15,0,0,2,0.18323342502117157,0.280977725982666,0.20116448402404785,0,0.0383983850479126,1,0,0,Ligue_1,25/26
5,2025,29832,161,7453,Sub,17,23,0,0,1,0.0383983850479126,0.26622575521469116,0.1410292088985443,0,0.08679815381765366,2,0,0,Ligue_1,25/26
5,2025,29832,161,7313,FWR,14,59,0,0,1,0.021893979981541634,0.1997399479150772,0.09141859412193298,0,0.08642737567424774,1,0,0,Ligue_1,25/26
5,2025,29832,161,2276,DL,4,90,0,0,1,0.011608998291194439,0.5062726736068726,0.4440556764602661,1,0.05060802772641182,1,0,0,Ligue_1,25/26
5,2025,29832,161,3297,DC,3,90,0,0,0,0.0,0.0917622521519661,0.0917622521519661,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,161,3226,Sub,17,23,0,0,0,0.0,0.0383983850479126,0.0383983850479126,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,161,12304,GK,1,90,0,0,0,0.0,0.14305901527404785,0.14305901527404785,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29832,161,12345,DR,2,90,0,0,4,0.18699105083942413,0.5953670740127563,0.2375355362892151,0,0.7277928590774536,6,0,0,Ligue_1,25/26
5,2025,29833,290,13805,Sub,17,12,0,0,0,0.0,0.5766996741294861,0.5766996741294861,0,0.5460297465324402,1,0,0,Ligue_1,25/26
5,2025,29833,290,13801,AMR,11,79,0,0,3,0.27532172203063965,0.4037737548351288,0.01986101269721985,0,0.10859102755784988,1,0,0,Ligue_1,25/26
5,2025,29833,290,1209,Sub,17,17,0,0,1,0.5460297465324402,0.5460297465324402,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29833,290,10169,DC,3,90,0,0,0,0.0,0.15912200510501862,0.15912200510501862,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,290,3239,DR,2,78,0,0,0,0.0,0.051398903131484985,0.03153789043426514,0,0.01986101269721985,1,0,0,Ligue_1,25/26
5,2025,29833,290,9656,AMC,12,48,0,0,0,0.0,0.10732418298721313,0.0,0,0.10732418298721313,1,0,0,Ligue_1,25/26
5,2025,29833,290,5661,Sub,17,11,0,0,0,0.0,0.06526627391576767,0.03066997416317463,0,0.03459629788994789,1,0,0,Ligue_1,25/26
5,2025,29833,290,3286,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,290,10620,AML,13,90,0,0,2,0.06526627391576767,0.8238502144813538,0.6546207666397095,0,0.10396315902471542,1,0,0,Ligue_1,25/26
5,2025,29833,290,9563,DC,3,90,0,0,0,0.0,0.8965780735015869,0.8965780735015869,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,290,3772,Sub,17,42,0,0,2,0.14012891054153442,0.7828554511070251,0.6427265405654907,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,290,12317,DL,4,90,0,0,0,0.0,0.6744817495346069,0.6744817495346069,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,290,5619,DMC,7,85,0,0,1,0.01986101269721985,0.6493451595306396,0.10732418298721313,0,0.5221599340438843,2,0,0,Ligue_1,25/26
5,2025,29833,290,13577,DMC,7,90,0,0,0,0.0,0.19065989553928375,0.15998992323875427,0,0.03066997416317463,1,0,0,Ligue_1,25/26
5,2025,29833,290,5696,Sub,17,5,0,0,0,0.0,0.6112959980964661,0.6112959980964661,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,290,6332,FW,15,73,1,0,2,0.5566489100456238,0.6206833124160767,0.0,0,0.06403438746929169,1,0,0,Ligue_1,25/26
5,2025,29833,163,13329,DC,3,90,0,0,2,0.03126143291592598,0.014219510369002819,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,163,9652,Sub,17,12,0,0,0,0.0,0.04073498770594597,0.04073498770594597,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,163,10789,DC,3,90,0,0,1,0.29904991388320923,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,163,5684,Sub,17,22,0,0,1,0.04073498770594597,0.13683617115020752,0.0,1,0.09610117971897125,1,0,0,Ligue_1,25/26
5,2025,29833,163,5356,Sub,17,21,1,0,1,0.09610117971897125,0.13683617115020752,0.0,0,0.04073498770594597,1,0,0,Ligue_1,25/26
5,2025,29833,163,4748,GK,1,90,0,0,0,0.0,0.09610117971897125,0.09610117971897125,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,163,12451,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,163,12850,FW,15,89,1,0,3,0.7063681483268738,0.8784087896347046,0.13675250113010406,0,0.07398015260696411,1,0,0,Ligue_1,25/26
5,2025,29833,163,3475,FWL,16,68,0,0,2,0.16516205668449402,0.734293520450592,0.6382759809494019,0,0.6382759809494019,1,0,0,Ligue_1,25/26
5,2025,29833,163,12159,DR,2,78,0,0,0,0.0,0.1255013346672058,0.1255013346672058,0,0.029400158673524857,1,0,0,Ligue_1,25/26
5,2025,29833,163,6452,MC,9,90,0,0,0,0.0,0.6382759809494019,0.6382759809494019,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29833,163,11782,FWR,14,90,0,0,2,0.11933442205190659,0.31145310401916504,0.09610117971897125,0,0.0960175022482872,1,0,0,Ligue_1,25/26
5,2025,29833,163,9399,DL,4,90,0,0,1,0.056281741708517075,0.6644914746284485,0.6382759809494019,1,0.0649075135588646,2,0,0,Ligue_1,25/26
5,2025,29833,163,7631,MC,9,69,0,0,1,0.02621549926698208,0.6644914746284485,0.6382759809494019,0,0.29904991388320923,1,0,0,Ligue_1,25/26
5,2025,29833,163,3673,MC,9,90,0,0,0,0.0,0.7084111571311951,0.7084111571311951,0,0.017041921615600586,1,0,0,Ligue_1,25/26
5,2025,29834,178,11318,DL,4,90,0,0,0,0.0,0.6673397421836853,0.5202617049217224,0,0.21617980301380157,3,0,0,Ligue_1,25/26
5,2025,29834,178,13739,AML,13,90,0,0,1,0.03849468752741814,0.6346337795257568,0.20737186074256897,0,0.5152972936630249,4,0,0,Ligue_1,25/26
5,2025,29834,178,1750,DR,2,90,0,0,0,0.0,0.44017621874809265,0.388767272233963,0,0.05140895023941994,1,0,0,Ligue_1,25/26
5,2025,29834,178,11819,DC,3,90,0,0,1,0.029435638338327408,0.6138347387313843,0.5843990445137024,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,178,3603,DMC,7,90,1,0,2,0.12776413559913635,0.12051072716712952,0.12051072716712952,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,178,9756,GK,1,90,0,0,0,0.0,0.0795997604727745,0.0795997604727745,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,178,12884,AMR,11,90,0,0,8,0.7299047112464905,0.7142081260681152,0.0,1,0.07872489094734192,1,1,0,Ligue_1,25/26
5,2025,29834,178,12060,Sub,17,3,0,0,1,0.10858334600925446,0.4803449809551239,0.37176164984703064,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,178,13736,AMC,12,71,0,0,1,0.3091675043106079,0.44017621874809265,0.13100869953632355,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,178,12336,Sub,17,1,0,0,1,0.01747565157711506,0.18845166265964508,0.17097601294517517,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,178,5989,DC,3,90,0,0,0,0.0,0.571670651435852,0.571670651435852,0,0.049039244651794434,1,0,0,Ligue_1,25/26
5,2025,29834,178,14406,Sub,17,3,0,0,0,0.0,0.062392666935920715,0.062392666935920715,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,178,13735,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,178,12041,FW,15,87,0,0,2,0.16276659071445465,0.16276659071445465,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29834,178,10091,DMC,7,87,0,0,1,0.0735340341925621,0.0795997604727745,0.0795997604727745,0,0.015696605667471886,1,0,0,Ligue_1,25/26
5,2025,29834,174,13757,MC,9,65,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29834,174,12045,DMR,5,83,0,0,1,0.02292247861623764,0.9494958519935608,0.9265733957290649,0,0.17986246943473816,1,0,1,Ligue_1,25/26
5,2025,29834,174,9220,DC,3,90,0,0,2,0.2628341317176819,0.1092497706413269,0.1092497706413269,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29834,174,11777,MC,9,90,0,0,0,0.0,1.2000247240066528,1.2000247240066528,0,0.11723438650369644,2,0,0,Ligue_1,25/26
5,2025,29834,174,12841,DML,6,64,1,0,2,0.25615859031677246,0.21745851635932922,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29834,174,3357,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,174,14082,Sub,17,25,0,0,0,0.0,0.13193835318088531,0.13193835318088531,0,0.13193835318088531,2,0,0,Ligue_1,25/26
5,2025,29834,174,11776,GK,1,90,0,0,0,0.0,0.02268858067691326,0.02268858067691326,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,174,14435,FW,15,65,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,174,12842,DC,3,90,0,0,0,0.0,1.01025390625,0.9265733957290649,0,0.08368057012557983,1,1,0,Ligue_1,25/26
5,2025,29834,174,14358,Sub,17,25,0,0,1,0.034262727946043015,0.02292247861623764,0.0,0,0.02292247861623764,1,0,0,Ligue_1,25/26
5,2025,29834,174,10788,DC,3,90,0,0,0,0.0,0.1092497706413269,0.1092497706413269,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,174,13756,AMC,12,86,0,0,3,0.5249726176261902,1.1248377561569214,0.1092497706413269,1,0.5998650789260864,1,0,0,Ligue_1,25/26
5,2025,29834,174,13758,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,174,11291,Sub,17,26,1,0,2,0.6484550833702087,0.5998650789260864,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29834,174,6874,AMC,12,90,0,0,3,0.12147871404886246,1.394560694694519,0.7091148495674133,1,0.6276666522026062,3,0,0,Ligue_1,25/26
5,2025,29791,241,13968,DL,4,90,0,0,2,0.04784376546740532,0.16453930735588074,0.1418657749891281,0,0.1418657749891281,2,0,0,Ligue_1,25/26
5,2025,29791,241,7562,AML,13,67,0,0,2,0.14462800323963165,0.1344245970249176,0.0,0,0.09339381009340286,2,0,0,Ligue_1,25/26
5,2025,29791,241,9616,GK,1,90,0,0,0,0.0,0.022673528641462326,0.022673528641462326,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,241,13552,Sub,17,10,0,0,1,0.07642733305692673,0.6041579842567444,0.5277306437492371,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,241,5742,DMC,7,87,0,0,2,0.08179149031639099,0.32093021273612976,0.09352140873670578,0,0.1456173211336136,2,0,0,Ligue_1,25/26
5,2025,29791,241,7739,DMC,7,86,0,0,0,0.0,0.6509138941764832,0.6509138941764832,0,0.08196211606264114,1,0,0,Ligue_1,25/26
5,2025,29791,241,10100,AMC,12,80,0,0,2,0.1635267436504364,0.4886987507343292,0.01986507512629032,0,0.30530691146850586,1,0,0,Ligue_1,25/26
5,2025,29791,241,5975,DR,2,90,0,0,0,0.0,1.4671216011047363,1.144022822380066,1,0.32309871912002563,1,0,0,Ligue_1,25/26
5,2025,29791,241,3743,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,241,6905,FW,15,90,1,0,6,1.3157620429992676,1.2335450649261475,0.0,0,0.17650113999843597,3,0,0,Ligue_1,25/26
5,2025,29791,241,7747,Sub,17,3,0,0,1,0.072022445499897,0.5277306437492371,0.45570817589759827,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,241,11061,DC,3,90,0,0,2,0.56442791223526,1.0460965633392334,0.5050570964813232,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,241,14052,Sub,17,9,0,0,0,0.0,0.5094619989395142,0.07642733305692673,0,0.43303465843200684,1,0,0,Ligue_1,25/26
5,2025,29791,241,13283,DC,3,90,0,0,1,0.08678261935710907,0.7497819066047668,0.7497819066047668,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,241,11065,Sub,17,23,0,0,1,0.08119805157184601,0.20156486332416534,0.04834436625242233,0,0.072022445499897,1,0,0,Ligue_1,25/26
5,2025,29791,241,3721,AMR,11,81,0,0,1,0.01986507512629032,0.7188451886177063,0.15794067084789276,0,0.5410394668579102,1,0,0,Ligue_1,25/26
5,2025,29791,225,9833,DC,3,90,0,0,0,0.0,0.0244732853025198,0.0244732853025198,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,11978,AMR,11,75,0,0,1,0.0748329758644104,0.7432096004486084,0.668376624584198,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,10868,DR,2,90,0,0,0,0.0,0.11093297600746155,0.11093297600746155,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,10485,DL,4,90,0,0,2,0.10072433948516846,0.26531273126602173,0.16458837687969208,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,11058,FW,15,90,0,0,2,0.08975540101528168,1.404681921005249,0.818573534488678,1,0.49635300040245056,1,0,0,Ligue_1,25/26
5,2025,29791,225,13817,DC,3,90,0,0,0,0.0,0.0864596888422966,0.0864596888422966,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,11164,AML,13,85,0,0,0,0.0,1.1307122707366943,0.884864091873169,0,0.331412136554718,4,0,0,Ligue_1,25/26
5,2025,29791,225,13816,GK,1,90,0,0,0,0.0,0.0244732853025198,0.0244732853025198,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,12284,DMC,7,90,0,0,0,0.0,0.586108386516571,0.586108386516571,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,11618,Sub,17,15,0,0,1,0.02582203783094883,0.09410636872053146,0.09410636872053146,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,12970,AMC,12,90,1,0,1,0.49635300040245056,1.3201264142990112,0.0244732853025198,1,0.8495954871177673,4,0,0,Ligue_1,25/26
5,2025,29791,225,14411,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,12498,DMC,7,90,1,0,3,0.9041374921798706,1.089903473854065,0.18576595187187195,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29791,225,14605,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29792,210,11046,AMC,12,87,0,0,7,0.8635660409927368,1.6259524822235107,0.8793674111366272,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,210,3549,MC,9,90,0,0,2,0.3340770900249481,0.8767316937446594,0.49846601486206055,0,0.1611696481704712,2,0,0,Ligue_1,25/26
5,2025,29792,210,101,Sub,17,27,0,0,4,0.21964097023010254,0.5023354291915894,0.10201546549797058,0,0.18067900836467743,2,0,0,Ligue_1,25/26
5,2025,29792,210,13733,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,210,3348,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,210,942,Sub,17,28,0,0,1,0.17382872104644775,0.5202715992927551,0.21173369884490967,0,0.19347746670246124,2,0,0,Ligue_1,25/26
5,2025,29792,210,13141,Sub,17,28,0,0,0,0.0,0.06561856716871262,0.06561856716871262,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,210,5648,DC,3,90,0,0,0,0.0,0.41281071305274963,0.41281071305274963,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,210,13917,MC,9,90,0,0,2,0.12799853086471558,0.8300411701202393,0.6437956094741821,0,0.10919696092605591,3,0,0,Ligue_1,25/26
5,2025,29792,210,5745,DML,6,90,0,0,1,0.006850284058600664,0.34585875272750854,0.07035164535045624,0,0.26865682005882263,4,0,0,Ligue_1,25/26
5,2025,29792,210,3697,FW,15,63,0,0,4,0.2517010569572449,0.32630571722984314,0.044188614934682846,0,0.03041604347527027,1,0,0,Ligue_1,25/26
5,2025,29792,210,11142,DC,3,90,0,0,1,0.011583364568650723,0.229775533080101,0.15296541154384613,0,0.06522674858570099,1,0,0,Ligue_1,25/26
5,2025,29792,210,10769,GK,1,90,0,0,0,0.0,0.06253331154584885,0.06253331154584885,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,210,6006,DMR,5,87,0,0,0,0.0,1.180105447769165,1.180105447769165,0,0.790860652923584,2,0,0,Ligue_1,25/26
5,2025,29792,210,13732,DC,3,62,0,0,0,0.0,0.04199940711259842,0.04199940711259842,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,210,3799,AMC,12,62,0,0,3,1.144533634185791,1.1938668489456177,0.023350141942501068,0,0.025983070954680443,1,0,0,Ligue_1,25/26
5,2025,29792,161,12346,DC,3,90,0,0,0,0.0,0.3972562253475189,0.3972562253475189,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29792,161,10016,FWR,14,48,0,0,1,0.11830615997314453,0.20299942791461945,0.0,0,0.08469326049089432,1,0,0,Ligue_1,25/26
