league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,30134,94,11350,Sub,17,11,0,0,0,0.0,0.040641576051712036,0.040641576051712036,0,0.0,0,0,0,Serie_A,25/26
2,2025,30134,94,14416,DC,3,90,0,0,0,0.0,0.021397573873400688,0.021397573873400688,0,0.0,0,1,0,Serie_A,25/26
2,2025,30134,94,6360,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30134,94,13401,Sub,17,43,0,0,0,0.0,0.13886672258377075,0.13886672258377075,0,0.0,0,0,0,Serie_A,25/26
2,2025,30134,94,12367,FW,15,90,0,0,4,0.11248888820409775,0.3194337785243988,0.13426794111728668,0,0.07267694175243378,1,0,0,Serie_A,25/26
2,2025,30134,94,3209,MC,9,87,0,0,0,0.0,0.400199830532074,0.400199830532074,0,0.0,0,0,0,Serie_A,25/26
2,2025,30134,94,14417,FW,15,79,0,0,2,0.44688042998313904,0.5328651666641235,0.012716359458863735,0,0.07326836884021759,3,0,0,Serie_A,25/26
2,2025,30134,94,8881,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30134,94,12854,DML,6,47,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30134,94,13313,DC,3,90,0,0,2,0.03611920773983002,0.46916353702545166,0.4542919397354126,0,0.0,0,1,0,Serie_A,25/26
2,2025,30134,94,13962,DMR,5,90,0,0,1,0.07267694175243378,0.5729153156280518,0.19411306083202362,0,0.4875220060348511,3,0,0,Serie_A,25/26
2,2025,30134,94,1496,MC,9,67,0,0,0,0.0,0.09640032052993774,0.08294977992773056,0,0.013450542464852333,1,1,0,Serie_A,25/26
2,2025,30134,94,12095,Sub,17,23,0,0,1,0.018700214102864265,0.05934178829193115,0.040641576051712036,0,0.0,0,0,0,Serie_A,25/26
2,2025,30134,94,13449,DC,3,90,0,0,0,0.0,0.4514791965484619,0.4514791965484619,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,13061,Sub,17,27,0,0,1,0.0639515072107315,0.0639515072107315,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,1424,AMC,12,76,0,0,2,0.07039818912744522,0.16340212523937225,0.09300393611192703,0,0.013214878737926483,1,0,0,Serie_A,25/26
2,2025,30135,97,1544,GK,1,90,0,0,0,0.0,0.038549765944480896,0.038549765944480896,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,11038,Sub,17,14,0,0,0,0.0,0.08546490967273712,0.08546490967273712,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,10172,AML,13,63,0,0,0,0.0,0.15748074650764465,0.09653906524181366,0,0.09949144721031189,2,0,0,Serie_A,25/26
2,2025,30135,97,7286,DL,4,90,0,0,0,0.0,0.3128349184989929,0.26383718848228455,0,0.20308098196983337,5,0,0,Serie_A,25/26
2,2025,30135,97,11039,Sub,17,1,0,0,0,0.0,0.022387569770216942,0.0,0,0.022387569770216942,1,0,0,Serie_A,25/26
2,2025,30135,97,13893,DC,3,90,0,0,1,0.022387569770216942,0.10217662900686264,0.07978905737400055,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,9866,DR,2,90,0,0,0,0.0,0.1124434694647789,0.1124434694647789,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,7576,Sub,17,27,0,0,0,0.0,0.17180398106575012,0.17180398106575012,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,8626,DMC,7,90,0,0,3,0.04175664111971855,0.2672088146209717,0.21304327249526978,0,0.012408887967467308,1,0,0,Serie_A,25/26
2,2025,30135,97,6160,AMR,11,63,0,0,6,1.0452505350112915,0.2631112337112427,0.09922859072685242,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,12528,FW,15,90,0,0,2,0.08546490967273712,0.17278556525707245,0.013214878737926483,0,0.07410578429698944,2,1,0,Serie_A,25/26
2,2025,30135,97,9029,DMC,7,90,0,0,0,0.0,0.16142481565475464,0.16142481565475464,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,10794,Sub,17,14,0,0,0,0.0,0.05896002799272537,0.05896002799272537,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,97,13894,DC,3,76,0,0,0,0.0,0.038549765944480896,0.038549765944480896,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,6176,DR,2,90,0,0,1,0.5350968837738037,1.110623836517334,0.575527012348175,0,0.03582290932536125,1,0,0,Serie_A,25/26
2,2025,30135,96,1119,DC,3,90,0,0,0,0.0,0.575527012348175,0.575527012348175,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,7224,Sub,17,27,0,0,1,0.025439618155360222,0.8370953798294067,0.5397040843963623,1,0.8116557598114014,2,0,0,Serie_A,25/26
2,2025,30135,96,8163,FW,15,63,0,0,1,0.06747111678123474,0.09158777445554733,0.02411665953695774,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,14391,GK,1,90,0,0,0,0.0,0.5397040843963623,0.5397040843963623,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,12872,MC,9,90,0,0,0,0.0,0.5592135190963745,0.5350968837738037,0,0.5592135190963745,2,0,0,Serie_A,25/26
2,2025,30135,96,11951,FWR,14,62,0,0,2,0.05993956699967384,0.5950364470481873,0.5350968837738037,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,14341,MC,9,90,2,0,2,0.8670862913131714,0.9283488392829895,0.6009666323661804,0,0.0,0,1,0,Serie_A,25/26
2,2025,30135,96,10577,DC,3,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,9071,Sub,17,28,0,0,2,0.5972592830657959,0.5972592830657959,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,9691,DL,4,90,0,0,0,0.0,0.03582290932536125,0.03582290932536125,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,13447,Sub,17,65,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,1204,MC,9,90,0,0,0,0.0,0.5709197521209717,0.5709197521209717,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,687,FWL,16,47,0,0,0,0.0,0.02411665953695774,0.02411665953695774,0,0.0,0,0,0,Serie_A,25/26
2,2025,30135,96,12378,Sub,17,43,0,0,0,0.0,0.6009666323661804,0.575527012348175,0,0.025439618155360222,1,0,0,Serie_A,25/26
2,2025,30137,286,608,DL,4,90,0,0,0,0.0,0.18290986120700836,0.06119488179683685,1,0.1217149868607521,1,0,0,Serie_A,25/26
2,2025,30137,286,12081,AMR,11,79,1,0,3,0.18208560347557068,0.8248319625854492,0.14150908589363098,1,0.5583292245864868,2,0,0,Serie_A,25/26
2,2025,30137,286,5712,DC,3,79,0,0,2,0.08974194526672363,0.12012958526611328,0.12012958526611328,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,286,1264,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,286,13050,DR,2,90,0,0,1,0.03571242839097977,0.17722150683403015,0.14150908589363098,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,286,5610,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,286,13059,AML,13,36,0,0,1,0.05709192529320717,0.05709192529320717,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,286,8182,DMC,7,61,0,0,0,0.0,0.2858143448829651,0.2858143448829651,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,286,4291,DC,3,90,0,0,0,0.0,0.12012958526611328,0.12012958526611328,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,286,13934,Sub,17,54,1,0,1,0.08441715687513351,0.14561203122138977,0.08441715687513351,0,0.1490483283996582,3,0,0,Serie_A,25/26
2,2025,30137,286,7328,Sub,17,29,0,0,0,0.0,0.7601547241210938,0.7601547241210938,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,286,11378,DMC,7,90,1,0,1,0.6384397745132446,0.9374191164970398,0.29897937178611755,0,0.03571242839097977,1,0,0,Serie_A,25/26
2,2025,30137,286,11541,AMC,12,90,1,0,3,0.20473957061767578,0.3601742386817932,0.17726437747478485,0,0.11569104343652725,2,0,0,Serie_A,25/26
2,2025,30137,286,13933,Sub,17,11,0,0,0,0.0,0.6384397745132446,0.0,1,0.6384397745132446,1,0,0,Serie_A,25/26
2,2025,30137,286,12030,FW,15,61,1,0,1,0.5012372732162476,0.6098301410675049,0.05713478848338127,0,0.05145804584026337,1,0,0,Serie_A,25/26
2,2025,30137,286,1804,Sub,17,29,0,0,1,0.056667760014534,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,6133,DC,3,90,0,0,1,0.09331359714269638,0.07703797519207001,0.07703797519207001,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,9919,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,11586,MC,9,48,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,14369,MC,9,66,0,0,4,0.16848081350326538,0.10829232633113861,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,11921,Sub,17,37,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,13940,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,12881,Sub,17,42,0,0,1,0.0273126270622015,0.10435060411691666,0.0,0,0.07703797519207001,1,0,0,Serie_A,25/26
2,2025,30137,291,13942,MC,9,90,0,0,0,0.0,0.10435060411691666,0.07703797519207001,0,0.0273126270622015,1,0,0,Serie_A,25/26
2,2025,30137,291,8880,FW,15,78,0,0,1,0.020614996552467346,0.020614996552467346,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,6211,DMR,5,90,0,0,0,0.0,0.07703797519207001,0.07703797519207001,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,6129,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,1588,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.09331359714269638,1,0,0,Serie_A,25/26
2,2025,30137,291,10616,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30137,291,10345,DML,6,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30137,291,9853,DC,3,78,0,0,0,0.0,0.0,0.0,0,0.06018848717212677,1,1,0,Serie_A,25/26
2,2025,30137,291,13939,FW,15,53,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,110,10366,ML,10,90,0,0,4,0.48239701986312866,0.5929145216941833,0.19663140177726746,0,0.034757182002067566,1,0,0,Serie_A,25/26
2,2025,30138,110,11768,MC,9,90,1,0,3,0.6259955167770386,1.0683077573776245,0.44126248359680176,0,0.14666740596294403,2,1,0,Serie_A,25/26
2,2025,30138,110,546,GK,1,90,0,0,0,0.0,0.20311599969863892,0.17674024403095245,0,0.02637576125562191,1,0,0,Serie_A,25/26
2,2025,30138,110,10935,DR,2,90,0,0,1,0.020031863823533058,0.579441487789154,0.498760849237442,0,0.35629358887672424,2,0,0,Serie_A,25/26
2,2025,30138,110,9924,MR,8,70,0,0,1,0.02637576125562191,0.4172656238079071,0.3662518560886383,0,0.024637993425130844,1,0,0,Serie_A,25/26
2,2025,30138,110,11964,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,110,8720,Sub,17,20,0,0,1,0.060648757964372635,0.21264243125915527,0.12087106704711914,0,0.03112260438501835,1,0,0,Serie_A,25/26
2,2025,30138,110,6696,DC,3,90,0,0,0,0.0,0.1719934046268463,0.1719934046268463,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,110,7284,MC,9,90,0,0,1,0.05057515949010849,0.397342324256897,0.3467671573162079,0,0.44296830892562866,1,1,0,Serie_A,25/26
2,2025,30138,110,8303,DC,3,90,0,0,0,0.0,0.20311599969863892,0.20311599969863892,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,110,1304,FW,15,87,0,0,2,0.47772547602653503,0.6433749794960022,0.16564950346946716,0,0.024746570736169815,1,1,0,Serie_A,25/26
2,2025,30138,110,7379,DMC,7,90,0,0,3,0.11650890111923218,0.44344544410705566,0.31797438859939575,0,0.06011663377285004,2,0,0,Serie_A,25/26
2,2025,30138,110,11902,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,110,7375,Sub,17,3,0,0,0,0.0,0.03112260438501835,0.03112260438501835,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,110,6155,DL,4,90,0,0,0,0.0,0.1902875006198883,0.1902875006198883,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,12784,Sub,17,21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,10891,DC,3,47,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30138,106,4981,Sub,17,20,0,0,1,0.06136858090758324,0.11160098761320114,0.050232406705617905,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,9840,DMR,5,87,0,0,1,0.050232406705617905,0.050232406705617905,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,1324,DML,6,90,0,0,1,0.04743436351418495,0.04743436351418495,0.0,0,0.07275649905204773,1,1,0,Serie_A,25/26
2,2025,30138,106,1463,Sub,17,43,0,0,0,0.0,0.08634655177593231,0.0,0,0.08634655177593231,1,0,0,Serie_A,25/26
2,2025,30138,106,14003,FW,15,90,1,0,4,1.0009945631027222,1.0512269735336304,0.050232406705617905,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,189,MC,9,70,0,0,0,0.0,0.3133399784564972,0.3133399784564972,0,0.03348690643906593,1,0,0,Serie_A,25/26
2,2025,30138,106,8980,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,6490,DC,3,90,0,0,2,0.13182172179222107,0.15970338881015778,0.06136858090758324,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,5992,FW,15,69,0,0,1,0.07275649905204773,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,1409,MC,9,84,0,0,0,0.0,0.9448468089103699,0.0,1,0.9448468089103699,4,1,0,Serie_A,25/26
2,2025,30138,106,13964,Sub,17,6,0,0,0,0.0,0.08634655177593231,0.08634655177593231,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,1386,MC,9,90,0,0,1,0.023275846615433693,0.1570567637681961,0.08634655177593231,0,0.04743436351418495,1,0,0,Serie_A,25/26
2,2025,30138,106,6414,DC,3,90,0,0,1,0.01607939787209034,0.08634655177593231,0.08634655177593231,0,0.0,0,0,0,Serie_A,25/26
2,2025,30138,106,199,GK,1,90,0,0,0,0.0,0.3133399784564972,0.3133399784564972,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,10955,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,8009,DL,4,90,0,0,0,0.0,0.08630972355604172,0.07472974807024002,0,0.011579975485801697,1,0,0,Serie_A,25/26
2,2025,30143,243,13395,DR,2,90,0,0,0,0.0,0.16501069068908691,0.07472974807024002,0,0.0902809351682663,1,1,0,Serie_A,25/26
2,2025,30143,243,13875,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.05637334659695625,1,0,0,Serie_A,25/26
2,2025,30143,243,13451,Sub,17,22,0,0,1,0.07472974807024002,0.07472974807024002,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,7628,AML,13,68,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,13969,FW,15,62,0,0,1,0.0902809351682663,0.0902809351682663,0.0,0,0.12068932503461838,1,0,0,Serie_A,25/26
2,2025,30143,243,14339,AMC,12,62,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,14347,DMC,7,90,0,0,1,0.011579975485801697,0.011579975485801697,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,10255,Sub,17,28,0,0,1,0.05637334659695625,0.1291220784187317,0.0,0,0.07274872809648514,1,0,0,Serie_A,25/26
2,2025,30143,243,12362,AMR,11,86,0,0,1,0.3919711410999298,0.3919711410999298,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30143,243,10906,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,13396,DC,3,90,0,0,1,0.12068932503461838,0.07472974807024002,0.07472974807024002,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,11989,Sub,17,28,0,0,1,0.07274872809648514,0.14747847616672516,0.0,0,0.07472974807024002,1,0,0,Serie_A,25/26
2,2025,30143,243,4984,GK,1,90,0,0,0,0.0,0.07472974807024002,0.07472974807024002,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,243,11945,DMC,7,87,0,0,1,0.01792134903371334,0.1829320341348648,0.16501069068908691,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,95,1040,Sub,17,14,0,0,0,0.0,0.061425160616636276,0.061425160616636276,0,0.06276730448007584,2,1,0,Serie_A,25/26
2,2025,30143,95,13989,Sub,17,14,0,0,2,0.17717944085597992,0.17717944085597992,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,95,1168,MC,9,90,0,0,3,0.11755278706550598,0.4961303472518921,0.3887133002281189,0,0.10741706192493439,1,0,0,Serie_A,25/26
2,2025,30143,95,12858,Sub,17,43,0,0,0,0.0,0.061425160616636276,0.061425160616636276,0,0.08983966708183289,1,0,0,Serie_A,25/26
2,2025,30143,95,13389,DMR,5,90,0,0,0,0.0,0.5405181050300598,0.47909295558929443,0,0.061425160616636276,1,0,0,Serie_A,25/26
2,2025,30143,95,9749,FW,15,76,0,0,3,0.25307342410087585,0.5150499939918518,0.3272881507873535,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,95,7049,DC,3,90,0,0,1,0.04918523132801056,0.3272881507873535,0.3272881507873535,0,0.06531158089637756,1,0,0,Serie_A,25/26
2,2025,30143,95,6159,DC,3,47,0,0,0,0.0,0.11639531701803207,0.03605052828788757,0,0.11639531701803207,2,0,0,Serie_A,25/26
2,2025,30143,95,8852,DML,6,76,0,0,1,0.025190768763422966,0.025190768763422966,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,95,1471,AMC,12,81,0,0,1,0.03605052828788757,0.15180480480194092,0.0,0,0.24143753945827484,4,0,0,Serie_A,25/26
2,2025,30143,95,13349,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,95,6136,DC,3,90,0,0,1,0.021712549030780792,0.3272881507873535,0.3272881507873535,1,0.3272881507873535,1,0,0,Serie_A,25/26
2,2025,30143,95,10967,GK,1,90,0,0,0,0.0,0.03605052828788757,0.03605052828788757,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,95,12104,MC,9,52,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30143,95,11470,AMC,12,90,0,0,0,0.0,0.5044675469398499,0.5044675469398499,0,0.0,0,1,0,Serie_A,25/26
2,2025,30143,95,13330,Sub,17,38,1,0,2,0.4171278178691864,0.44304242730140686,0.11575427651405334,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,6176,DR,2,58,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,1119,DC,3,90,0,0,1,0.011116784065961838,0.04450717940926552,0.04450717940926552,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,7224,Sub,17,25,0,0,0,0.0,0.05026255175471306,0.05026255175471306,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,8163,FW,15,65,0,0,1,0.06128036603331566,0.07818320393562317,0.01690283603966236,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,1206,MC,9,90,0,0,0,0.0,0.03956104442477226,0.0226582083851099,0,0.03956104442477226,2,0,0,Serie_A,25/26
2,2025,30147,96,14391,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,12872,MC,9,90,0,0,2,0.03956104442477226,0.18518389761447906,0.027604343369603157,0,0.11801851540803909,2,0,0,Serie_A,25/26
2,2025,30147,96,11951,FWR,14,58,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,14341,MC,9,90,0,0,1,0.027604343369603157,0.12304813414812088,0.0226582083851099,1,0.07278557866811752,1,0,0,Serie_A,25/26
2,2025,30147,96,6180,Sub,17,32,0,0,1,0.056738149374723434,0.08434249460697174,0.027604343369603157,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,9071,Sub,17,32,0,0,0,0.0,0.027604343369603157,0.0,0,0.027604343369603157,1,0,0,Serie_A,25/26
2,2025,30147,96,9691,DL,4,90,0,0,0,0.0,0.027604343369603157,0.027604343369603157,0,0.011116784065961838,1,0,0,Serie_A,25/26
2,2025,30147,96,13447,DC,3,90,0,0,0,0.0,0.07939635962247849,0.07939635962247849,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,687,FWL,16,58,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,96,12378,Sub,17,32,1,0,1,0.07278557866811752,0.12304813414812088,0.05026255175471306,0,0.0,0,1,0,Serie_A,25/26
2,2025,30147,230,8867,MC,9,80,0,0,2,0.04372093454003334,0.21268177032470703,0.14819584786891937,0,0.09108693897724152,2,0,0,Serie_A,25/26
2,2025,30147,230,12783,DC,3,90,0,0,1,0.019071359187364578,0.13278383016586304,0.13278383016586304,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,13948,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,11027,DML,6,90,0,0,1,0.09494637697935104,0.1594322919845581,0.06448591500520706,0,0.019071359187364578,1,0,0,Serie_A,25/26
2,2025,30147,230,6692,DC,3,90,1,0,1,0.11390994489192963,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,9057,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,7944,FW,15,81,0,0,1,0.03783746063709259,0.1594322919845581,0.09494637697935104,0,0.026648450642824173,1,1,0,Serie_A,25/26
2,2025,30147,230,11958,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,7483,MC,9,71,0,0,1,0.053249478340148926,0.18603330850601196,0.13278383016586304,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,8967,DC,3,90,0,0,0,0.0,0.13278383016586304,0.13278383016586304,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,13097,MC,9,90,0,0,0,0.0,0.09494637697935104,0.09494637697935104,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,13446,FW,15,90,0,0,0,0.0,0.09494637697935104,0.09494637697935104,0,0.0,0,1,0,Serie_A,25/26
2,2025,30147,230,9065,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,13949,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30147,230,13980,DMR,5,90,0,0,0,0.0,0.14819584786891937,0.14819584786891937,0,0.09494637697935104,1,0,0,Serie_A,25/26
2,2025,30147,230,12781,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,10073,DML,6,90,0,0,1,0.2911877930164337,0.7627692818641663,0.47158148884773254,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,1634,MC,9,90,0,0,4,0.5418179035186768,0.5418179035186768,0.33144599199295044,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,7087,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,8857,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,11883,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,7507,MC,9,78,0,0,0,0.0,0.5098553895950317,0.40168237686157227,0,0.19167283177375793,2,0,0,Serie_A,25/26
2,2025,30151,116,14065,DC,3,90,0,0,0,0.0,0.4396189749240875,0.4396189749240875,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,11551,DMR,5,90,0,0,0,0.0,0.8010431528091431,0.4695971608161926,0,0.33144599199295044,1,0,0,Serie_A,25/26
2,2025,30151,116,11877,FW,15,77,0,0,1,0.03067118301987648,0.0626336932182312,0.03196251019835472,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,6706,MC,9,90,0,0,1,0.08349984884262085,0.43235355615615845,0.43235355615615845,0,0.07023638486862183,1,0,0,Serie_A,25/26
2,2025,30151,116,14445,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,7969,FW,15,90,1,0,3,0.9137361645698547,0.6240188479423523,0.47158148884773254,0,0.07796096056699753,2,0,0,Serie_A,25/26
2,2025,30151,116,13930,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,10985,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,6521,DC,3,90,0,0,1,0.04599845036864281,0.5098553895950317,0.5098553895950317,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,116,14019,DC,3,86,0,0,0,0.0,0.4396189749240875,0.4396189749240875,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,4895,FW,15,85,1,0,1,0.09507013857364655,0.16182257235050201,0.06675243377685547,0,0.0,0,1,0,Serie_A,25/26
2,2025,30151,104,7027,GK,1,90,0,0,0,0.0,0.09507013857364655,0.09507013857364655,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,6697,AML,13,72,0,0,0,0.0,0.06675243377685547,0.06675243377685547,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,10084,AMC,12,61,0,0,0,0.0,0.0,0.0,0,0.046467021107673645,1,0,0,Serie_A,25/26
2,2025,30151,104,12601,Sub,17,18,0,0,1,0.05473322793841362,0.22173228859901428,0.0,1,0.16699905693531036,2,0,0,Serie_A,25/26
2,2025,30151,104,1612,AMR,11,90,0,0,2,0.10056235641241074,0.06675243377685547,0.06675243377685547,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,2058,DC,3,61,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30151,104,13069,DMC,7,72,0,0,1,0.06675243377685547,0.06675243377685547,0.0,0,0.0,0,0,0,Serie_A,25/26
