league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,30117,2026-03-08 14:00:00,673089,110,7375,,,0.12350036948919296,0.9540000152587891,0.529000015258789,47,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673077,110,6155,775766,Rolando Mandragora,0.01717962697148323,0.750999984741211,0.6630000305175782,0,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673092,110,6155,775769,Jacopo Fazzini,0.026715030893683434,0.774000015258789,0.5459999847412109,81,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673090,110,3821,775763,Nicolo Fagioli,0.020627222955226898,0.8209999847412109,0.46,53,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673094,230,12783,775774,Mariano Troilo,0.09135471284389496,0.9009999847412109,0.465,90,Left Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673095,230,14021,,,0.01805051788687706,0.7759999847412109,0.3659999847412109,91,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673096,230,13948,,,0.014646296389400959,0.7630000305175781,0.47099998474121096,91,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673080,230,11027,775779,Oliver Sørensen,0.012764482758939266,0.9369999694824219,0.6569999694824219,18,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673079,230,7944,,,0.0697508454322815,0.8269999694824218,0.3029999923706055,12,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673085,230,7944,775776,Alessandro Circati,0.019844304770231247,0.750999984741211,0.6930000305175781,38,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673087,230,7944,775782,Mateo Pellegrino,0.010638202540576458,0.685,0.34799999237060547,45,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30117,2026-03-08 14:00:00,673086,230,13097,775783,Gabriel Strefezza,0.016064167022705078,0.7140000152587891,0.49900001525878906,43,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673310,101,9843,776045,Junior Messias,0.10047531127929688,0.8930000305175781,0.4979999923706055,44,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673312,101,9843,776047,Jeff Ekhator,0.13404987752437592,0.87,0.4379999923706055,52,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673306,101,8838,,,0.0747675746679306,0.8619999694824219,0.44599998474121094,23,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673309,101,8838,776039,Johan Vásquez,0.014360607601702213,0.7069999694824218,0.544000015258789,43,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673311,101,8838,,,0.7612988352775574,0.885,0.5,51,Left Foot,,Goal,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673318,101,8478,776051,Vitinha,0.01646450348198414,0.7530000305175781,0.37900001525878907,75,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673319,101,8478,776041,Mikael Ellertsson,0.025835437700152397,0.874000015258789,0.3609999847412109,76,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673316,101,10957,,,0.02050437219440937,0.8780000305175781,0.669000015258789,69,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673307,101,12777,,,0.019834158942103386,0.7680000305175781,0.500999984741211,26,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673322,101,7947,776049,Aarón Martín,0.5827099084854126,0.9180000305175782,0.42700000762939455,90,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673320,101,11380,776044,Patrizio Masini,0.8088136315345764,0.970999984741211,0.49,79,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673321,95,1168,776066,Jan Ziólkowski,0.04126720130443573,0.8419999694824218,0.45599998474121095,89,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673308,95,13389,776057,Konstantinos Tsimikas,0.00901693757623434,0.9340000152587891,0.32099998474121094,34,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673305,95,9749,,,0.07124784588813782,0.84,0.534000015258789,20,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673315,95,9749,776053,Gianluca Mancini,0.055335771292448044,0.915,0.5170000076293946,60,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673314,95,7049,,,0.04407738149166107,0.9180000305175782,0.49599998474121093,54,,From Corner,Goal,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673313,95,6159,776060,Lorenzo Pellegrini,0.029589064419269562,0.9169999694824219,0.45,54,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30118,2026-03-08 17:00:00,673317,95,7482,,,0.03341509774327278,0.8059999847412109,0.4759999847412109,73,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672987,272,2019,,,0.022946439683437347,0.8690000152587891,0.7319999694824219,16,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672994,272,2019,775658,Milan Djuric,0.25886911153793335,0.875,0.575,46,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,673004,272,2019,,,0.07085452228784561,0.865,0.5159999847412109,93,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672991,272,755,775653,Youssef Maleh,0.17341063916683197,0.8630000305175781,0.5070000076293946,28,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672986,272,13898,,,0.04000924527645111,0.8469999694824218,0.629000015258789,15,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,673003,272,12084,775658,Milan Djuric,0.0788537934422493,0.8819999694824219,0.4909999847412109,92,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672995,272,3856,,,0.08732634037733078,0.9069999694824219,0.519000015258789,56,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672988,272,7939,,,0.03555717319250107,0.89,0.4779999923706055,17,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672998,272,11139,775660,David Okereke,0.012681177817285061,0.7180000305175781,0.2879999923706055,66,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,673002,272,9893,,,0.01731620356440544,0.78,0.6609999847412109,75,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672996,243,7628,,,0.03628744184970856,0.784000015258789,0.81,58,Right Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672989,243,3334,775638,Santiago Pierotti,0.0560181587934494,0.9330000305175781,0.2979999923706055,21,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672997,243,3334,,,0.04979938641190529,0.9569999694824218,0.315,62,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,673001,243,3334,775640,Lameck Banda,0.05473758652806282,0.9159999847412109,0.40200000762939453,71,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672992,243,13969,775638,Santiago Pierotti,0.15877610445022583,0.9269999694824219,0.46900001525878904,34,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672993,243,13969,,,0.7612988352775574,0.885,0.5,37,Right Foot,,Goal,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672990,243,12362,775635,Antonino Gallo,0.545087993144989,0.9669999694824218,0.49,21,,From Corner,Goal,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,672999,243,11989,775638,Santiago Pierotti,0.0908910408616066,0.9219999694824219,0.3220000076293945,67,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30121,2026-03-08 11:30:00,673000,243,11945,,,0.01414923183619976,0.779000015258789,0.34900001525878904,68,Right Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673482,96,6176,776263,Matteo Cancellieri,0.34260350465774536,0.9159999847412109,0.4859999847412109,91,,Open Play,Goal,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673464,96,8163,,,0.7733529806137085,0.9669999694824218,0.4879999923706055,1,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673465,96,1206,776261,Mattia Zaccagni,0.019535472616553307,0.7330000305175781,0.5820000076293945,10,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673468,96,12872,776257,Kenneth Taylor,0.0813930481672287,0.8969999694824219,0.32299999237060545,16,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673475,96,12872,776259,Gustav Isaksen,0.03964614123106003,0.805,0.44599998474121094,61,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673463,96,11951,,,0.07207567989826202,0.8640000152587891,0.5709999847412109,1,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673466,96,11951,776251,Edoardo Motta,0.046050235629081726,0.8190000152587891,0.43599998474121093,11,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673467,96,11951,776256,Danilo Cataldi,0.07146355509757996,0.9580000305175781,0.590999984741211,15,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673477,96,11951,776254,Mario Gila,0.5484851598739624,0.8519999694824218,0.544000015258789,77,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673473,96,14341,,,0.035437069833278656,0.8540000152587891,0.5259999847412109,58,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673480,96,9071,776258,Fisayo Dele-Bashiru,0.01225423626601696,0.7430000305175781,0.28600000381469726,81,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673476,96,1958,776255,Nuno Tavares,0.03770303726196289,0.85,0.710999984741211,71,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673481,96,13447,776265,Pedro,0.4625420868396759,0.9619999694824218,0.5590000152587891,86,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673472,104,6697,776274,Kristian Thorstvedt,0.07791582494974136,0.8719999694824219,0.5590000152587891,34,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673478,104,6697,,,0.018259719014167786,0.7959999847412109,0.3270000076293945,79,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673474,104,13069,776275,Domenico Berardi,0.08620884269475937,0.850999984741211,0.46599998474121096,59,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673479,104,11023,,,0.09236939251422882,0.8769999694824219,0.5379999923706055,79,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673470,104,10994,776277,Armand Lauriente,0.039094243198633194,0.8080000305175781,0.6329999923706054,25,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673469,104,9018,,,0.0982372835278511,0.9569999694824218,0.44,24,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30120,2026-03-09 19:45:00,673471,104,9018,776271,Ulisses García,0.0428055003285408,0.95,0.7080000305175781,26,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673565,230,12783,776399,Emanuele Valeri,0.01014643907546997,0.9009999847412109,0.3920000076293945,47,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673559,230,7944,776399,Emanuele Valeri,0.013935400173068047,0.7609999847412109,0.8769999694824219,29,Right Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673576,230,13386,776401,Gabriel Strefezza,0.017951317131519318,0.7040000152587891,0.62,93,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673570,230,13097,,,0.0,0.02,0.48900001525878906,55,Right Foot,Open Play,Own Goal,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673561,230,13979,,,0.1405419260263443,0.9719999694824218,0.57,30,Right Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673557,230,13446,776401,Gabriel Strefezza,0.32577186822891235,0.9569999694824218,0.4370000076293945,19,,Open Play,Goal,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673560,230,13446,776399,Emanuele Valeri,0.08320845663547516,0.9590000152587891,0.5259999847412109,30,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673567,113,7700,776383,Nikola Vlasic,0.043335024267435074,0.919000015258789,0.27100000381469724,53,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673575,113,1148,776387,Sandro Kulenovic,0.06698258221149445,0.764000015258789,0.4229999923706055,90,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673568,113,10899,,,0.7956832051277161,0.975999984741211,0.5120000076293946,53,Right Foot,From Corner,Goal,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673572,113,10899,776383,Nikola Vlasic,0.047820936888456345,0.8109999847412109,0.3770000076293945,66,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673555,113,1102,,,0.06139310821890831,0.9640000152587891,0.3390000152587891,2,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673562,113,1102,776380,Gvidas Gineitis,0.08361202478408813,0.89,0.5170000076293946,38,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673569,113,1102,776385,Che Adams,0.448636531829834,0.899000015258789,0.4420000076293945,55,Right Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673571,113,1102,776383,Nikola Vlasic,0.09064392745494843,0.8059999847412109,0.33299999237060546,62,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673566,113,11278,,,0.06664591282606125,0.7519999694824219,0.52,53,Left Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673558,113,6276,776380,Gvidas Gineitis,0.020103245973587036,0.750999984741211,0.5470000076293945,26,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673563,113,6276,776381,Emirhan Ilkhan,0.02275776118040085,0.7830000305175782,0.32099998474121094,40,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673573,113,6276,,,0.05431760475039482,0.8159999847412109,0.44799999237060545,72,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673564,113,8554,,,0.06242689862847328,0.850999984741211,0.515,41,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673574,113,14403,776386,Duván Zapata,0.5580431222915649,0.9130000305175782,0.4590000152587891,77,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30131,2026-03-13 19:45:00,673556,113,11741,,,0.020753944292664528,0.8090000152587891,0.37599998474121094,12,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673706,107,6253,,,0.013871497474610806,0.7269999694824218,0.34700000762939454,4,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673708,107,6253,776582,Giorgio Scalvini,0.03547567129135132,0.7290000152587891,0.37099998474121093,11,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673724,107,9630,,,0.03305241838097572,0.7830000305175782,0.57,69,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673726,107,9630,,,0.35190698504447937,0.9019999694824219,0.629000015258789,81,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673723,107,11520,776593,Nikola Krstovic,0.06840778887271881,0.9230000305175782,0.6730000305175782,68,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673722,107,12008,776592,Kamaldeen Sulemana,0.08479921519756317,0.86,0.5429999923706055,66,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673727,107,12008,,,0.4023454189300537,0.8919999694824219,0.48400001525878905,81,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673729,107,12008,776584,Lorenzo Bernasconi,0.02113579958677292,0.9009999847412109,0.5259999847412109,96,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673717,106,9840,776568,Federico Dimarco,0.4208551049232483,0.9440000152587891,0.4470000076293945,47,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673721,106,9840,776574,Henrikh Mkhitaryan,0.38589414954185486,0.9569999694824218,0.5770000076293945,63,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673707,106,1324,776570,Nicolò Barella,0.03702375665307045,0.905,0.655,5,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673711,106,1324,776573,Francesco Pio Esposito,0.0610329732298851,0.905,0.7219999694824218,27,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673714,106,1324,776569,Petar Sucic,0.05104661360383034,0.8140000152587891,0.52,36,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673720,106,1324,776570,Nicolò Barella,0.020564258098602295,0.7230000305175781,0.509000015258789,60,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673710,106,14003,776570,Nicolò Barella,0.055328063666820526,0.9159999847412109,0.7040000152587891,25,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673716,106,14003,,,0.11768971383571625,0.904000015258789,0.5640000152587891,40,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673713,106,6490,776568,Federico Dimarco,0.07987985014915466,0.909000015258789,0.48900001525878906,32,,From Corner,Saved Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673715,106,5992,776565,Yann Bisseck,0.1215411052107811,0.889000015258789,0.524000015258789,38,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673718,106,5992,,,0.04102295637130737,0.725,0.5279999923706055,48,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673719,106,5992,776574,Henrikh Mkhitaryan,0.3195974826812744,0.9080000305175782,0.3679999923706055,60,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673725,106,5992,776576,Ange-Yoan Bonny,0.14957121014595032,0.9540000152587891,0.57,73,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673728,106,5992,,,0.07775426656007767,0.8480000305175781,0.4979999923706055,88,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673709,106,1409,776567,Denzel Dumfries,0.04518446326255798,0.8159999847412109,0.42900001525878906,17,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30126,2026-03-14 14:00:00,673712,106,1386,776567,Denzel Dumfries,0.04461502656340599,0.8190000152587891,0.37599998474121094,31,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673965,243,13875,776893,Antonino Gallo,0.2657075524330139,0.9259999847412109,0.5570000076293945,2,,From Corner,Goal,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673987,243,13451,776902,Omri Gandelman,0.04063139855861664,0.8269999694824218,0.33799999237060546,81,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673967,243,7628,776897,Lassana Coulibaly,0.06555765122175217,0.8530000305175781,0.715,7,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673970,243,7628,776896,Santiago Pierotti,0.10138120502233505,0.8530000305175781,0.5659999847412109,14,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673974,243,7628,,,0.01334515679627657,0.7090000152587891,0.7180000305175781,33,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673966,243,3334,776898,Lameck Banda,0.03244846686720848,0.7609999847412109,0.5259999847412109,6,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673975,243,13969,776896,Santiago Pierotti,0.04597945883870125,0.8519999694824218,0.27600000381469725,44,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673973,243,14347,776893,Antonino Gallo,0.03871814161539078,0.965,0.34599998474121096,31,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673971,243,13396,776893,Antonino Gallo,0.5440795421600342,0.9669999694824218,0.4879999923706055,15,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673978,243,13396,776895,Ylber Ramadani,0.01742776855826378,0.895,0.6519999694824219,48,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673981,243,11989,776898,Lameck Banda,0.04866081476211548,0.9019999694824219,0.3170000076293945,63,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673988,243,11945,,,0.013535428792238235,0.705999984741211,0.36,81,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673968,105,14427,776880,Billy Gilmour,0.012725972570478916,0.799000015258789,0.654000015258789,9,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673982,105,14427,776884,Kevin De Bruyne,0.05856930464506149,0.88,0.6730000305175782,64,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673985,105,14427,776884,Kevin De Bruyne,0.07302775233983994,0.8190000152587891,0.5640000152587891,73,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673986,105,14427,,,0.013675916008651257,0.8590000152587891,0.590999984741211,75,,From Corner,Saved Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673972,105,7988,776881,Alisson Santos,0.12860673666000366,0.860999984741211,0.5540000152587891,16,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673983,105,447,776876,Mathías Olivera,0.017728181555867195,0.75,0.7030000305175781,64,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673969,105,1473,,,0.02079349011182785,0.78,0.40900001525878904,11,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673976,105,1473,776882,Eljif Elmas,0.0287789236754179,0.8109999847412109,0.315,45,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673984,105,1473,,,0.07313383370637894,0.9359999847412109,0.3729999923706055,66,Left Foot,From Corner,Goal,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673977,105,11055,776877,Matteo Politano,0.5903937816619873,0.955,0.45799999237060546,45,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673979,105,11055,776877,Matteo Politano,0.04108954593539238,0.9069999694824219,0.5609999847412109,52,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30128,2026-03-14 17:00:00,673980,105,5560,776883,Rasmus Højlund,0.072616808116436,0.8690000152587891,0.654000015258789,60,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674153,98,9841,777114,Kephren Thuram,0.14196066558361053,0.970999984741211,0.4329999923706055,41,Left Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674161,98,6960,777116,Jeremie Boga,0.12026072293519974,0.9490000152587891,0.465,63,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674165,98,9966,,,0.10482015460729599,0.875,0.5590000152587891,79,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674166,98,9966,777118,Kenan Yildiz,0.48110494017601013,0.9209999847412109,0.5459999847412109,85,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674167,98,9966,,,0.05039307102560997,0.904000015258789,0.850999984741211,88,Right Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674137,98,13052,777118,Kenan Yildiz,0.05564064159989357,0.8040000152587891,0.48200000762939454,7,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674140,98,13052,777118,Kenan Yildiz,0.06002185493707657,0.885,0.485,13,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674141,98,13052,777115,Manuel Locatelli,0.0450417660176754,0.86,0.305,14,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674139,98,3544,777111,Lloyd Kelly,0.2914111912250519,0.9890000152587891,0.5879999923706055,12,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674145,98,3544,777115,Manuel Locatelli,0.06718385219573975,0.9230000305175782,0.65,35,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674147,98,3544,777118,Kenan Yildiz,0.05685775354504585,0.8569999694824219,0.6409999847412109,35,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30132,2026-03-14 19:45:00,674149,98,3544,777118,Kenan Yildiz,0.8135941624641418,0.9730000305175781,0.47,37,Right Foot,Open Play,Goal,Serie_A,25/26
