league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29788,2026-04-03 18:45:00,676297,161,10431,779702,Achraf Hakimi,0.05237070843577385,0.805,0.38,36,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676309,161,11767,779713,Nuno Mendes,0.02907118946313858,0.765,0.6480000305175782,91,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676304,161,11486,,,0.1294507086277008,0.9540000152587891,0.4159999847412109,62,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676302,161,12734,779711,Khvicha Kvaratskhelia,0.07783498615026474,0.8390000152587891,0.5679999923706055,62,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676288,161,7453,779709,Lee Kang-In,0.04640355333685875,0.7830000305175782,0.6509999847412109,2,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676295,161,7453,779709,Lee Kang-In,0.01976812072098255,0.9259999847412109,0.4129999923706055,32,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676298,161,7453,779710,Ousmane Dembélé,0.03374949097633362,0.8330000305175781,0.27399999618530274,38,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676300,161,7453,779709,Lee Kang-In,0.07216515392065048,0.9030000305175782,0.305,50,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676301,161,7453,779709,Lee Kang-In,0.0349319651722908,0.9180000305175782,0.455,53,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676305,161,7453,779710,Ousmane Dembélé,0.02259030193090439,0.79,0.7580000305175781,65,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676290,161,3226,779702,Achraf Hakimi,0.08797915279865265,0.7319999694824219,0.48900001525878906,13,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676293,161,3226,,,0.04663889482617378,0.835999984741211,0.36,22,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676296,161,3226,779711,Khvicha Kvaratskhelia,0.9105833172798157,0.9780000305175781,0.5159999847412109,32,Right Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676303,161,11910,,,0.10188611596822739,0.914000015258789,0.4490000152587891,62,Left Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676306,174,12045,,,0.014432063326239586,0.745,0.34299999237060547,72,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676307,174,14082,779722,Cristian Cásseres Jr.,0.02403572015464306,0.7719999694824219,0.415,74,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676291,174,14358,779725,Yann Gboho,0.02082325704395771,0.7559999847412109,0.44599998474121094,15,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676299,174,14358,,,0.012690288946032524,0.7130000305175781,0.45,46,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29788,2026-04-03 18:45:00,676294,174,10788,779720,Djibril Sidibe,0.030615365132689476,0.9169999694824219,0.40299999237060546,26,,From Corner,Goal,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676807,241,7562,780324,Joris Chotard,0.10602008551359177,0.9209999847412109,0.5170000076293946,3,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676808,241,7562,780328,Ludovic Ajorque,0.561035692691803,0.9380000305175781,0.48200000762939454,3,Right Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676823,241,7562,780322,Bradley Locko,0.36552178859710693,0.955999984741211,0.44299999237060544,56,,Open Play,Goal,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676814,241,6905,,,0.020596077665686607,0.8580000305175781,0.539000015258789,22,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676819,241,6905,,,0.04471776261925697,0.8219999694824218,0.4,47,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676830,241,14052,780323,Hugo Magnetti,0.23684042692184448,0.9009999847412109,0.49900001525878906,96,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676806,241,11065,,,0.05052260309457779,0.8909999847412109,0.7090000152587891,2,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676818,241,11065,780323,Hugo Magnetti,0.020952962338924408,0.894000015258789,0.725999984741211,44,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676828,241,11065,,,0.5272471904754639,0.955999984741211,0.43099998474121093,69,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676816,241,3721,780327,Remy Labeau Lascary,0.02054625377058983,0.775,0.295,40,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676811,163,13329,780336,Ludovic Blas,0.04933429881930351,0.8980000305175782,0.5540000152587891,11,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676817,163,13329,780333,Lilian Brassier,0.05441921576857567,0.9130000305175782,0.49900001525878906,41,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676810,163,5356,780336,Ludovic Blas,0.05610813945531845,0.924000015258789,0.5520000076293945,6,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676820,163,5356,780340,Esteban Lepaul,0.09185632318258286,0.83,0.515,47,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676824,163,5356,,,0.023710595443844795,0.7519999694824219,0.5,57,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676826,163,5356,,,0.6039813160896301,0.9669999694824218,0.504000015258789,62,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676815,163,12850,,,0.7600951194763184,0.885,0.5,34,Right Foot,,Goal,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676829,163,12850,,,0.7600294947624207,0.885,0.5,73,Right Foot,,Goal,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676813,163,3475,780335,Quentin Merlin,0.06455456465482712,0.8640000152587891,0.45099998474121095,19,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676821,163,3475,,,0.032800011336803436,0.8040000152587891,0.34299999237060547,47,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676822,163,3475,780340,Esteban Lepaul,0.11388740688562393,0.8690000152587891,0.539000015258789,48,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676825,163,3475,,,0.015472164377570152,0.7440000152587891,0.5429999923706055,57,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676812,163,6452,780336,Ludovic Blas,0.06367753446102142,0.9159999847412109,0.32799999237060545,17,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676809,163,11782,780335,Quentin Merlin,0.043148405849933624,0.845999984741211,0.6809999847412109,4,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29782,2026-04-04 17:00:00,676827,163,11782,780335,Quentin Merlin,0.06610967218875885,0.88,0.675,64,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676889,210,3348,780431,Mamadou Sangaré,0.09491444379091263,0.8619999694824219,0.5420000076293945,69,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676890,210,3348,780435,Allan Saint-Maximin,0.011569428257644176,0.705,0.5120000076293946,74,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676879,210,942,780433,Wesley Said,0.08283630758523941,0.8690000152587891,0.4179999923706055,31,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676878,210,3697,,,0.1249442920088768,0.885,0.5840000152587891,31,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676883,210,3799,780430,Adrien Thomasson,0.09844838827848434,0.894000015258789,0.5270000076293946,53,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676876,160,3237,780416,Hákon Haraldsson,0.017703227698802948,0.8969999694824219,0.5429999923706055,25,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676884,160,9444,,,0.5814505219459534,0.8859999847412109,0.37599998474121094,48,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676885,160,9444,,,0.43139633536338806,0.8859999847412109,0.615,52,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676887,160,9444,780415,Ngal'ayel Mukau,0.07631618529558182,0.8159999847412109,0.445,66,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676874,160,11757,780413,Nabil Bentaleb,0.3212507367134094,0.96,0.6459999847412109,19,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676881,160,11757,780418,Matias Fernandez-Pardo,0.6893200278282166,0.9569999694824218,0.48,43,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676873,160,13051,780414,Ayyoub Bouaddi,0.11413127183914185,0.9219999694824219,0.4620000076293945,0,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676875,160,13051,780416,Hákon Haraldsson,0.07033694535493851,0.8630000305175781,0.6179999923706054,23,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676877,160,13051,780410,Aissa Mandi,0.5258848071098328,0.9540000152587891,0.565,25,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676880,160,13051,780413,Nabil Bentaleb,0.057926442474126816,0.8530000305175781,0.705999984741211,33,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676882,160,13051,780413,Nabil Bentaleb,0.06860947608947754,0.8969999694824219,0.3029999923706055,51,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676886,160,13051,,,0.7600951194763184,0.885,0.5,57,Right Foot,,Goal,Ligue_1,25/26
5,2025,29784,2026-04-04 19:05:00,676888,160,12800,,,0.11659592390060425,0.894000015258789,0.35400001525878905,67,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676711,170,13070,780195,Charles Vanhoutte,0.015339539386332035,0.785,0.7530000305175781,88,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676709,170,9514,780196,Dante,0.016526296734809875,0.755,0.6759999847412109,81,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676702,170,8685,780195,Charles Vanhoutte,0.06706439703702927,0.82,0.43599998474121093,49,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676698,170,9182,780193,Sofiane Diop,0.030905550345778465,0.855999984741211,0.29600000381469727,39,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676703,170,9182,780188,Melvin Bard,0.06028788536787033,0.885,0.675,54,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676705,170,9182,780195,Charles Vanhoutte,0.03068508394062519,0.845999984741211,0.6919999694824219,62,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676688,170,6846,780189,Hichem Boudaoui,0.12378526479005814,0.894000015258789,0.5609999847412109,1,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676707,170,11515,780197,Mohamed Ali-Cho,0.009760075248777866,0.73,0.34200000762939453,68,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676691,225,14359,,,0.06735331565141678,0.8580000305175781,0.42,19,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676704,225,14359,,,0.12813231348991394,0.8680000305175781,0.48,60,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676710,225,14359,,,0.07851963490247726,0.9280000305175782,0.3370000076293945,84,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676696,225,10868,780178,Julio Enciso,0.012015092186629772,0.924000015258789,0.36900001525878906,31,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676690,225,11058,780173,Samir El Mourabet,0.06045878678560257,0.924000015258789,0.4540000152587891,16,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676693,225,11058,,,0.07487311959266663,0.9080000305175782,0.37799999237060544,24,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676697,225,11058,780173,Samir El Mourabet,0.9046694040298462,0.924000015258789,0.565,35,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676701,225,11058,780169,Guela Doué,0.0491635762155056,0.9359999847412109,0.4279999923706055,48,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676706,225,11058,780177,Martial Godo,0.02610132470726967,0.8809999847412109,0.44099998474121094,66,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676689,225,11164,,,0.045662738382816315,0.8380000305175781,0.67,7,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676692,225,11164,780175,Gessime Yassine,0.6447652578353882,0.955,0.500999984741211,23,,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676694,225,11164,780169,Guela Doué,0.30534249544143677,0.9290000152587891,0.5609999847412109,27,,Open Play,Goal,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676695,225,11164,,,0.08164874464273453,0.9630000305175781,0.67,30,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676708,225,11164,,,0.07338830083608627,0.8730000305175781,0.6359999847412109,69,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676700,225,12284,,,0.02980577014386654,0.8030000305175782,0.575,41,Left Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29789,2026-04-04 15:00:00,676699,225,12970,780178,Julio Enciso,0.12701667845249176,0.8430000305175781,0.4620000076293945,40,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676932,167,14131,780508,Haris Belkebla,0.028760915622115135,0.7680000305175781,0.49900001525878906,40,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676942,167,10243,780506,Marius Louãr,0.037251442670822144,0.9480000305175781,0.2610000038146973,94,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676930,167,6895,780510,Branco van den Boomen,0.09140432626008987,0.914000015258789,0.519000015258789,30,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676933,167,11016,780510,Branco van den Boomen,0.04086367413401604,0.8919999694824219,0.40299999237060546,46,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676941,167,11016,780510,Branco van den Boomen,0.007792136166244745,0.8830000305175781,0.3559999847412109,86,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676927,167,10517,,,0.04172755032777786,0.7969999694824219,0.4640000152587891,14,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676929,167,10517,780507,Jacques Ekomie,0.0902637466788292,0.8780000305175781,0.51,27,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676931,167,10517,780508,Haris Belkebla,0.015474631451070309,0.755,0.6809999847412109,33,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676924,178,13739,,,0.08147294819355011,0.8719999694824219,0.529000015258789,9,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676937,178,13739,780521,Abner,0.03911538049578667,0.87,0.7169999694824218,71,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676938,178,13739,,,0.01927131786942482,0.775,0.615,79,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676926,178,1750,780525,Corentin Tolisso,0.020146558061242104,0.749000015258789,0.34799999237060547,13,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676925,178,3603,780522,Tanner Tessmann,0.02113204076886177,0.759000015258789,0.565,13,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676934,178,3603,780523,Tyler Morton,0.021901525557041168,0.749000015258789,0.5229999923706055,47,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676928,178,12884,780522,Tanner Tessmann,0.02107914350926876,0.7319999694824219,0.4,23,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676936,178,13735,780524,Endrick,0.10082362592220306,0.9259999847412109,0.42400001525878905,49,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676939,178,3276,780531,Roman Yaremchuk,0.13159841299057007,0.955,0.46599998474121096,82,,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676935,178,9885,780526,Afonso Moreira,0.03496889770030975,0.94,0.3840000152587891,48,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29781,2026-04-05 13:00:00,676940,178,10091,,,0.035546958446502686,0.8030000305175782,0.44299999237060544,82,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677054,275,14408,780677,Romain Faivre,0.0544082373380661,0.9080000305175782,0.5679999923706055,65,,From Corner,Shot On Post,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677055,275,13888,,,0.4712319076061249,0.9319999694824219,0.44,65,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677039,275,13793,780676,Kévin Danois,0.050587091594934464,0.919000015258789,0.29700000762939455,1,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677046,275,13793,780677,Romain Faivre,0.036707017570734024,0.8640000152587891,0.28200000762939453,35,Right Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677043,275,10815,780678,Danny Namaso,0.4960147440433502,0.9209999847412109,0.5509999847412109,14,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677047,275,10815,,,0.5659093856811523,0.9259999847412109,0.49900001525878906,37,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677052,275,10815,780677,Romain Faivre,0.09475098550319672,0.9290000152587891,0.3270000076293945,57,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677053,275,10815,780679,Fredrik Oppegård,0.015031451359391212,0.8490000152587891,0.874000015258789,63,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677056,275,10815,780676,Kévin Danois,0.014886136166751385,0.9109999847412109,0.3559999847412109,66,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677059,275,10815,780675,Elisha Owusu,0.03155970200896263,0.7909999847412109,0.7230000305175781,84,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677042,275,6420,780671,Lamine Sy,0.1155463382601738,0.9030000305175782,0.3970000076293945,13,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677058,275,8703,,,0.4872573912143707,0.91,0.509000015258789,83,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677060,282,13743,,,0.05984478071331978,0.9080000305175782,0.3129999923706055,86,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677048,282,11792,780660,Loïc Négo,0.03256320208311081,0.8690000152587891,0.4590000152587891,40,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677049,282,11792,,,0.020649265497922897,0.7669999694824219,0.5170000076293946,48,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677051,282,8372,780661,Yanis Zouaoui,0.013324344530701637,0.9,0.40599998474121096,55,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677041,282,11790,780657,Gautier Lloris,0.034640371799468994,0.9,0.3029999923706055,4,Left Foot,From Corner,Shot On Post,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677044,282,11790,780666,Sofiane Boufal,0.0547618493437767,0.8109999847412109,0.4879999923706055,17,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677045,282,12446,780665,Issa Soumaré,0.35826805233955383,0.9169999694824219,0.6129999923706054,22,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677057,282,12446,780664,Rassoul Ndiaye,0.09455663710832596,0.8859999847412109,0.6129999923706054,71,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677040,282,1734,780663,Simon Ebonog,0.017506161704659462,0.73,0.385,3,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29783,2026-04-05 15:15:00,677050,282,1734,780662,Lucas Gourna Douath,0.02507808245718479,0.7609999847412109,0.585,49,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677062,179,13904,780693,Ahmadou Bamba Dieng,0.06881585717201233,0.860999984741211,0.5320000076293945,23,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677061,179,9345,,,0.43996310234069824,0.9169999694824219,0.44,0,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677070,179,9345,780691,Pablo Pagis,0.04598810151219368,0.860999984741211,0.5159999847412109,53,Right Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677076,179,12049,780689,Arthur Avom,0.10520198941230774,0.889000015258789,0.590999984741211,87,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677066,179,12328,780692,Jean-Victor Makengo,0.03953525424003601,0.8169999694824219,0.544000015258789,44,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677064,179,3536,780691,Pablo Pagis,0.05224858596920967,0.8590000152587891,0.6780000305175782,32,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677072,179,3536,780690,Noah Cadiou,0.07617353647947311,0.8040000152587891,0.4570000076293945,65,Left Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677075,179,13975,780697,Sambou Soumano,0.015715911984443665,0.740999984741211,0.61,84,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677063,179,10347,780692,Jean-Victor Makengo,0.09606508165597916,0.8190000152587891,0.5429999923706055,30,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677065,179,9929,780691,Pablo Pagis,0.22583314776420593,0.9130000305175782,0.43200000762939456,33,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677073,290,10169,780703,Pierre Lees-Melou,0.048691388219594955,0.9209999847412109,0.46799999237060547,73,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677067,290,5661,780706,Marshall Munetsi,0.12375311553478241,0.865,0.5790000152587891,44,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677069,290,5661,780702,Nhoa Sangui,0.02968660742044449,0.88,0.32099998474121094,46,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677071,290,5661,780704,Maxime Lopez,0.10524655133485794,0.9109999847412109,0.48200000762939454,59,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677074,290,7908,,,0.6589534878730774,0.955999984741211,0.4779999923706055,73,,From Corner,Goal,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677068,290,12317,,,0.3760335147380829,0.96,0.6379999923706055,44,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29785,2026-04-05 15:15:00,677077,290,13800,780710,Ilan Kebbal,0.1029636487364769,0.855999984741211,0.5079999923706054,96,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677092,180,14147,,,0.01245065312832594,0.715,0.515,64,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677088,180,3393,,,0.44817429780960083,0.8959999847412109,0.46599998474121096,42,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677089,180,3393,,,0.5519716143608093,0.9269999694824219,0.4909999847412109,42,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677086,180,5727,780721,Bouna Sarr,0.13065645098686218,0.8590000152587891,0.4420000076293945,18,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29786,2026-04-05 15:15:00,677090,180,5727,780723,Giorgi Tsitaishvili,0.09349168092012405,0.950999984741211,0.6459999847412109,51,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
